ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000119711	ALDH6A1	8.651918806383652	-0.35035883278353824	0.40971176954677724	-0.8551348992759101	0.3924764711430416	0.999988902545103
ENSG00000205659	LIN52	4.602248368945263	0.3819782024511636	0.4413466325852008	0.8654834414702909	0.3867735004547387	0.999988902545103
ENSG00000119688	ABCD4	3.5853586870734038	-0.12749586507083432	0.433878330400128	-0.293851654110626	0.7688712622939093	0.999988902545103
ENSG00000133980	VRTN	4.03045184474732	-0.5234220884583746	0.42940733959703503	-1.2189407124469855	0.22286669582365753	0.999988902545103
ENSG00000183379	TMEM90A	4.469124249138021	-0.21845535600446309	0.43235242703253435	-0.5052714922958543	0.6133681627054626	0.999988902545103
ENSG00000119655	NPC2	4.223035551933014	0.07345661799125713	0.42967626051844354	0.17095805549653834	0.8642567468423112	0.999988902545103
ENSG00000165898	ISCA2	4.048086686411723	-0.5251668121393911	0.44723287758745095	-1.174258062091379	0.24029167582319003	0.999988902545103
ENSG00000119681	LTBP2	16.398367262262113	0.06141410966456651	0.44197235129069296	0.1389546415861054	0.8894859920014313	0.999988902545103
ENSG00000119682	KIAA0317	11.884096866998036	-0.5876446302072691	0.3806513972192666	-1.543786872976505	0.12263997246388324	0.999988902545103
ENSG00000214670	AC007956.1	11.884096866998036	-0.5876446302072691	0.3806513972192666	-1.543786872976505	0.12263997246388324	0.999988902545103
ENSG00000119616	FCF1	6.845551350638072	0.19090176513480525	0.4281158854172034	0.44591142640915904	0.6556612280763047	0.999988902545103
ENSG00000119596	YLPM1	3.4805374125994195	0.16716414581774594	0.440191964812525	0.3797528332643239	0.7041288975519027	0.999988902545103
ENSG00000119608	PROX2	10.333886064941337	0.2806908558641425	0.35838204907684795	0.7832168396468817	0.4334997877477284	0.999988902545103
ENSG00000119689	DLST	1.2774696005788737	0.18099500514386008	0.4415226149010973	0.40993371355259717	0.6818545735121223	0.999988902545103
ENSG00000198208	RPS6KL1	50.23826052947566	-0.2062639873781828	0.26720229526765504	-0.7719394295306083	0.4401503027432133	0.999988902545103
ENSG00000119630	PGF	8.437303840930497	0.00857164538035925	0.39347566432370756	0.02178443588142077	0.9826199096093382	0.999988902545103
ENSG00000119718	EIF2B2	5.031223748990887	-0.3569610886814234	0.4199480951578158	-0.8500124010498917	0.3953181916728383	0.999988902545103
ENSG00000119684	MLH3	8.117491101679276	-0.5144730455427804	0.3901221715766566	-1.3187485434718227	0.18725319207972624	0.999988902545103
ENSG00000119640	ACYP1	8.090028953346847	0.10537250980283126	0.38303653617970856	0.2750978036032412	0.7832410989776839	0.999988902545103
ENSG00000119703	FAM164C	14.619713692884561	0.31661068987288965	0.3355137213803002	0.9436594383393809	0.34534370784229845	0.999988902545103
ENSG00000119638	NEK9	16.422090382616283	1.9050023318218945	0.3677158269663216	5.180637307722874	2.2112908317349353e-7	0.0038427812073889706
ENSG00000170348	TMED10	1.3817362518596417	0.019112074702910598	0.4427974484108714	0.04316211570663009	0.9655723042150977	0.999988902545103
ENSG00000170345	FOS	2.4593010733676497	-0.14716122456770409	0.45345837598101085	-0.32453083317589143	0.745536182814706	0.999988902545103
ENSG00000140044	JDP2	4.375503701050466	0.44338510555916605	0.42801622023517477	1.0359072497662514	0.300245415085068	0.999988902545103
ENSG00000119686	AC007182.1	23.028945670303923	-0.06422458443044447	0.3597736216516399	-0.17851387807589625	0.8583194231156712	0.999988902545103
ENSG00000133935	C14orf1	3.0649757130252278	0.05962483070420612	0.4522364496117965	0.13184437202129234	0.8951073890762022	0.999988902545103
ENSG00000119685	TTLL5	7.786684388971759	0.4842652289051231	0.4072838536030853	1.1890116060850753	0.23443509986548466	0.999988902545103
ENSG00000119699	TGFB3	16.705135070842577	0.12333394501133942	0.3467352703533598	0.3557006037650831	0.7220647928289785	0.999988902545103
ENSG00000119650	C14orf179	1.6525623664077784	0.6377189027839035	0.4499414183179227	1.4173376284583334	0.1563842387206055	0.999988902545103
ENSG00000089916	C14orf118	3.6430772214095533	-0.419361423359035	0.4397633538560775	-0.9536070245095513	0.3402825987041572	0.999988902545103
ENSG00000119715	ESRRB	1.9163251504488301	-0.061846742525162285	0.4523660501939109	-0.13671835562958606	0.8912534200808881	0.999988902545103
ENSG00000071246	VASH1	5.562862012989494	0.27064856114837	0.41501335659075633	0.652144218614284	0.5143081407316386	0.999988902545103
ENSG00000013523	ANGEL1	1.7297026289917763	0.18509120166867216	0.452517380977392	0.40902561857158676	0.6825208607049578	0.999988902545103
ENSG00000100565	C14orf166B	2.7429861685255568	-0.5171178515649497	0.45156477290351804	-1.1451687168596694	0.25213927444131895	0.999988902545103
ENSG00000119669	IRF2BPL	1.7394906236647278	-0.00980962466034103	0.4511131979275933	-0.021745372792031547	0.982651070063857	0.999988902545103
ENSG00000198894	KIAA1737	1.5057192276851001	0.8965886729899921	0.43536495302029776	2.0593956099819337	0.039456355970807516	0.999988902545103
ENSG00000165548	TMEM63C	2.4471038397696345	0.3097846195939769	0.4531886443309112	0.6835665974184848	0.4942488831139022	0.999988902545103
ENSG00000165553	NGB	8.209971447211228	0.02548636881411116	0.4161356542916446	0.061245338031644087	0.9511638229504651	0.999988902545103
ENSG00000009830	POMT2	2.9503550851175	-0.1823723673681844	0.4524118335071811	-0.4031113995281682	0.6868662748613202	0.999988902545103
ENSG00000100577	GSTZ1	8.186855484112636	0.18760647255163865	0.42257970735021727	0.4439552332695376	0.6570749501492231	0.999988902545103
ENSG00000100580	TMED8	8.55290672765565	-0.26632800416920743	0.3991729631880205	-0.6671995068056757	0.5046447061282775	0.999988902545103
ENSG00000100583	SAMD15	4.382358203224827	0.15361663060854272	0.45337244914006786	0.33883097859147454	0.7347370627142733	0.999988902545103
ENSG00000165555	C14orf148	2.771490528115633	0.1352495876531899	0.453470814267716	0.29825422805125107	0.7655091360149053	0.999988902545103
ENSG00000151445	VIPAR	4.865722691700237	-0.8357534028659553	0.44768712671599603	-1.8668247376166816	0.061926066761767234	0.999988902545103
ENSG00000100591	AHSA1	2.362311426521708	0.6442327316719291	0.45269201568221973	1.423114853707	0.1547028630995223	0.999988902545103
ENSG00000100593	ISM2	11.646460925271402	0.48130722208389065	0.4374410855969718	1.1002789585414803	0.2712105970893786	0.999988902545103
ENSG00000100596	SPTLC2	2.804944697150434	-0.5674631313618291	0.4490322752619517	-1.2637468677074237	0.2063208972200353	0.999988902545103
ENSG00000100601	ALKBH1	9.55570154432768	-0.10465218575115294	0.43694527746332446	-0.23950867797155	0.810711168209882	0.999988902545103
ENSG00000119705	C14orf156	3.183296065766251	0.4163443816014555	0.45269514753084267	0.9197014456027264	0.35772879700326665	0.999988902545103
ENSG00000100603	SNW1	3.492153926218601	-0.44945279581466874	0.43998520321433715	-1.0215179795392335	0.30700909517396274	0.999988902545103
ENSG00000197734	C14orf178	3.370723801768747	0.856997741885892	0.450158955287285	1.9037669512516269	0.05694054248893442	0.999988902545103
ENSG00000063761	ADCK1	6.518877313946968	0.1954932213617472	0.40872323076220185	0.47830220219483094	0.6324351291966634	0.999988902545103
ENSG00000021645	NRXN3	2.7471290381708457	-0.3416355155171146	0.4532477064247334	-0.7537501253166227	0.45099927711569054	0.999988902545103
ENSG00000211448	DIO2	3.6061028603051946	0.5776790859398343	0.44366945676112374	1.3020483540990353	0.19289985644281984	0.999988902545103
ENSG00000100629	CEP128	4.295251079156416	-0.7009454659545437	0.4238675433672846	-1.6536898777058966	0.09819054037552467	0.999988902545103
ENSG00000165409	TSHR	5.124980012740193	-0.2531356097488026	0.41519760151735463	-0.6096750290071749	0.5420770992273184	0.999988902545103
ENSG00000165417	GTF2A1	5.26004273489414	0.6484389843674097	0.4321608663732829	1.5004574333838794	0.13349595183985788	0.999988902545103
ENSG00000140022	STON2	3.84769045544609	-0.23391225196332763	0.4330407687827135	-0.5401621944761916	0.5890851821799112	0.999988902545103
ENSG00000071537	SEL1L	2.3314337741230045	0.34696012489289657	0.4534601524475678	0.7651391704875645	0.44418867715149557	0.999988902545103
ENSG00000205562	AL049775.1	3.49984416056243	0.264585987090874	0.4527982258513043	0.58433529988644906	0.5589947471127463	0.999988902545103
ENSG00000185070	FLRT2	2.791143591499599	0.07959798903139914	0.45005966316415236	0.17686097099167716	0.8596175959108007	0.999988902545103
ENSG00000054983	GALC	6.95352613575043	0.29277990687388106	0.43840340042171944	0.6678321988201807	0.5042407106498024	0.999988902545103
ENSG00000140030	GPR65	2.065803033138991	0.12103396799714027	0.446975195862203	0.2707845292481365	0.7865567593681267	0.999988902545103
ENSG00000042317	SPATA7	3.23895643637889	0.7005235943320216	0.4490735622119108	1.5599306066507106	0.11877628073810652	0.999988902545103
ENSG00000070778	PTPN21	20.81851147694393	0.06647067521169717	0.2984309702515002	0.22273383742873454	0.8237426643620169	0.999988902545103
ENSG00000100722	ZC3H14	2.050934366366876	-9.198984202815578e-4	0.4533004538351237	-0.0020293348760161336	0.998380826145075	0.999988902545103
ENSG00000165521	EML5	11.23031863837116	1.296510317475688	0.39960883221543975	3.244448603119725	0.0011767825238010166	0.5162388332343554
ENSG00000165533	TTC8	2.496894540389982	0.2708489584273739	0.45345697686005404	0.5972980288071813	0.5503084203044013	0.999988902545103
ENSG00000053254	FOXN3	3.300170899684	-0.5203627133039445	0.4530796234313707	-1.1485016901952232	0.25076151566968385	0.999988902545103
ENSG00000140025	EFCAB11	2.6842944106090214	-0.24307195201075332	0.4496143082823337	-0.5406232576079789	0.5887672838956393	0.999988902545103
ENSG00000042088	TDP1	1.8129085794584494	-0.11493696700560206	0.4510633063071067	-0.25481338295194234	0.7988672382988788	0.999988902545103
ENSG00000152315	KCNK13	12.357057066558731	0.3185734441275027	0.42624815385213355	0.7473896162328402	0.45482841148582087	0.999988902545103
ENSG00000100764	PSMC1	4.945850954478649	0.2084567349544358	0.45313530941083463	0.46003198299746434	0.6454932638950344	0.999988902545103
ENSG00000119720	C14orf102	6.621135593747104	-0.0036129921555108436	0.4077585964362516	-0.008860615538428492	0.9929303441698437	0.999988902545103
ENSG00000198668	CALM1	2.3420970477041565	-0.10377445282329786	0.4534672616469109	-0.22884662598664313	0.8189881259504199	0.999988902545103
ENSG00000165914	TTC7B	2.1897033155771224	-0.0025983169708764793	0.4534633407665231	-0.0057299383153759445	0.9954281957008827	0.999988902545103
ENSG00000100784	RPS6KA5	1.3983183345709436	0.7290365817909101	0.44451662669528824	1.6400659458136704	0.10099145609161007	0.999988902545103
ENSG00000133943	C14orf159	3.630915346835649	0.3314688351725439	0.4473407536744739	0.7409761629134979	0.4587078935701856	0.999988902545103
ENSG00000119714	GPR68	16.466315655994592	0.34945564357043807	0.3876471359563609	0.9014787190631476	0.3673338437271215	0.999988902545103
ENSG00000015133	CCDC88C	2.817906952030662	0.44365625112156715	0.45344236863997245	0.9784181669045238	0.32786754669753715	0.999988902545103
ENSG00000100796	SMEK1	1.8687091067195467	0.14387966629495777	0.452210328132465	0.3181697925590311	0.7503561451158244	0.999988902545103
ENSG00000133962	CATSPERB	2.504302575570827	-0.08377336228534231	0.45319233807399883	-0.1848516738861183	0.8533453763000592	0.999988902545103
ENSG00000165929	TC2N	13.876916548930978	-0.06641705422460277	0.3562244003533403	-0.1864472342678476	0.8520940541703887	0.999988902545103
ENSG00000140092	FBLN5	3.536939808733661	0.548249712284025	0.4444297115084824	1.2336027454671223	0.21735096947796365	0.999988902545103
ENSG00000100815	TRIP11	2.568446127513706	-0.3348375529055543	0.4531660902672388	-0.7388848373630418	0.45997693024893554	0.999988902545103
ENSG00000066427	ATXN3	7.135068760072551	-0.6686111838814853	0.40721184837249513	-1.6419246801234437	0.10060561440812593	0.999988902545103
ENSG00000183648	NDUFB1	8.492523225884796	-0.6171075020337952	0.36755224875690606	-1.6789653828017836	0.09315879055608181	0.999988902545103
ENSG00000165934	CPSF2	7.246703477934082	-0.3176089798454444	0.42272969126004967	-0.7513287720546262	0.4524548176218589	0.999988902545103
ENSG00000140090	SLC24A4	3.6239733702994568	-0.06597492469046713	0.4462176542349683	-0.14785368544769903	0.8824582400305445	0.999988902545103
ENSG00000100599	RIN3	22.47034299220091	0.147957540367581	0.42584377953808594	0.34744558327955616	0.7282565932117374	0.999988902545103
ENSG00000100600	LGMN	2.6976286198208324	-0.4269525068967784	0.44979902684532086	-0.9492072712811825	0.34251520410622943	0.999988902545103
ENSG00000066455	GOLGA5	2.293570453165779	0.5150490705470024	0.4534696762768294	1.1357960575793402	0.2560419274251259	0.999988902545103
ENSG00000100604	CHGA	8.38310938464276	0.3208213601017384	0.3892342468586717	0.8242372368077531	0.4098047728516444	0.999988902545103
ENSG00000100605	ITPK1	1.7568388152343601	0.722432772899963	0.45121585943451736	1.6010801876630534	0.10935915976886185	0.999988902545103
ENSG00000165943	MOAP1	6.478555978088447	-0.47535098174964086	0.42363553832323525	-1.1220753188722012	0.26183041687970793	0.999988902545103
ENSG00000153485	C14orf109	5.934472976795323	-0.36216757916319176	0.41052572580378494	-0.8822043453040347	0.3776663125476458	0.999988902545103
ENSG00000170270	C14orf142	6.4969550965215515	0.8373358777739979	0.40556132678732965	2.064634427564846	0.03895760321332424	0.999988902545103
ENSG00000012963	UBR7	6.934960007650806	0.04163321627374252	0.4041197916866653	0.10302196806540691	0.9179455357249298	0.999988902545103
ENSG00000011114	BTBD7	1.2218243991309627	0.44948264660908827	0.41279705144903345	1.0888707781009532	0.2762108741895543	0.999988902545103
ENSG00000133958	KIAA1409	6.26537744743143	0.5500044260116536	0.40964761996240584	1.34262814968174	0.17939241065797942	0.999988902545103
ENSG00000140067	FAM181A	2.6445890957598874	0.3586461483277084	0.44939548571004523	0.798063531414979	0.42483362315019035	0.999988902545103
ENSG00000100628	ASB2	13.919198768207355	0.19377550547206848	0.3499360347941751	0.5537455026203377	0.5797530296407765	0.999988902545103
ENSG00000089723	OTUB2	7.810545751260016	-0.1062849550415049	0.3905908102927116	-0.2721133018000454	0.7855349019748417	0.999988902545103
ENSG00000089737	DDX24	4.520980708265629	0.2520241370720183	0.4487505409905546	0.5616129988739623	0.5743797219790014	0.999988902545103
ENSG00000165948	IFI27L1	4.709546983167306	-0.12930100199225278	0.44907449333294497	-0.28792773562489704	0.7734020555591219	0.999988902545103
ENSG00000165949	IFI27	4.739952009641623	-0.4672879053876416	0.4164329359401614	-1.1221204305866617	0.2618112382085558	0.999988902545103
ENSG00000119632	IFI27L2	5.779053728449174	0.0990236089375712	0.40503470416896425	0.24448178864264064	0.8068577046700646	0.999988902545103
ENSG00000119698	PPP4R4	3.4336866689055587	0.4319982999252571	0.4511931757920216	0.9574575217520302	0.33833637696190044	0.999988902545103
ENSG00000140093	SERPINA10	3.649675115596257	0.15395923179528392	0.44255861726971946	0.34788438364415064	0.7279270136689808	0.999988902545103
ENSG00000170099	SERPINA6	13.728292044542805	-0.17194295789972852	0.3353837302767389	-0.5126753100332306	0.6081784633330823	0.999988902545103
ENSG00000197249	SERPINA1	10.46520130003314	0.0778314139992041	0.3584076815922025	0.21715888915506268	0.8280845218652153	0.999988902545103
ENSG00000165953	SERPINA12	2.7107271400093573	0.05899997244697601	0.4499727066136495	0.13111900250793188	0.895681169110511	0.999988902545103
ENSG00000100665	SERPINA4	3.380004247314125	-0.25744757420805436	0.444935065601188	-0.5786183066065965	0.5628467495491347	0.999988902545103
ENSG00000188488	SERPINA5	3.242297158600137	0.12246483257635112	0.4438080788604959	0.2759409718065227	0.7825934041626392	0.999988902545103
ENSG00000196136	SERPINA3	9.024840282974155	-0.8546126160235268	0.38825749475824944	-2.2011490507238136	0.027725473787957717	0.999988902545103
ENSG00000100697	DICER1	3.749291951522175	-0.1573204238712955	0.439900718515335	-0.357627112777292	0.7206223854313607	0.999988902545103
ENSG00000165959	CLMN	4.152223164296098	0.04434521652124625	0.42571347528102466	0.10416681429210763	0.9170369690261383	0.999988902545103
ENSG00000176438	C14orf49	5.813873206977887	-0.2826223270564436	0.4120727725614023	-0.6858553776792677	0.49280431123277046	0.999988902545103
ENSG00000182512	GLRX5	3.4396745107906517	0.7767550927109587	0.45164807955720465	1.7198237474462166	0.08546448456354634	0.999988902545103
ENSG00000213231	TCL1B	2.0714261541991807	-0.07860804253748176	0.45290259901705926	-0.1735650064894436	0.862207335316099	0.999988902545103
ENSG00000100721	TCL1A	5.545044856759252	0.3160458692994694	0.4273354877593652	0.7395731886358954	0.45955901521230474	0.999988902545103
ENSG00000227051	C14orf132	3.106587619687164	-0.04934813471697351	0.44671422650410136	-0.11046913617048289	0.912037325799751	0.999988902545103
ENSG00000168398	BDKRB2	7.544160523655962	1.0009285354215076	0.3926201200216489	2.549356195414328	0.010792200965715365	0.9238761989271016
ENSG00000100739	BDKRB1	4.613522016173267	-0.3693295650541241	0.4326537271790556	-0.853637775091385	0.3933057213705057	0.999988902545103
ENSG00000066739	ATG2B	4.2332033668100975	0.4698655245665407	0.4534707857812763	1.036153902962058	0.3001303483512182	0.999988902545103
ENSG00000100744	C14orf129	2.7700735988591045	-0.20281002535302486	0.4512705997639213	-0.44941998317444865	0.6531287185454581	0.999988902545103
ENSG00000140057	AK7	6.623403638622595	-0.4751447370706947	0.3897146961242466	-1.2192117510477762	0.22276383298178482	0.999988902545103
ENSG00000090060	PAPOLA	3.1443765873663736	0.07633056448540881	0.4483410052680138	0.1702511338211841	0.8648126396804607	0.999988902545103
ENSG00000100749	VRK1	5.141382149457914	0.3535397272762089	0.41565419218605626	0.8505621594162979	0.39501261727951886	0.999988902545103
ENSG00000225163	AL133168.2	6.1942324769922115	-0.1412526731208197	0.39640008556975914	-0.3563386544626813	0.7215869645648384	0.999988902545103
ENSG00000197176	AL163872.1	1.1409860730227397	0.22357716304398814	0.4354766087885002	0.5134079730848962	0.6076659694988674	0.999988902545103
ENSG00000127152	BCL11B	1.4312873636676373	-0.12837201376064467	0.4487590231305074	-0.2860600169443539	0.7748321543131528	0.999988902545103
ENSG00000183576	SETD3	3.7267179511664543	-0.42449449185618054	0.4341056958291746	-0.9778597607326116	0.3281436892798099	0.999988902545103
ENSG00000090061	CCNK	1.9787951421372794	0.45802408329461974	0.4492860010022585	1.0194488193998221	0.3079899392907854	0.999988902545103
ENSG00000205476	CCDC85C	3.0492557156265705	-0.28496668045777346	0.450967379245809	-0.6319008725960343	0.5274516531419986	0.999988902545103
ENSG00000182218	HHIPL1	10.30007983021378	0.6327377772800128	0.3629291829466356	1.7434193969820533	0.08126038251992315	0.999988902545103
ENSG00000066629	EML1	2.401105189940798	-0.09647197065521552	0.4534666368469085	-0.21274326006873293	0.8315272223999193	0.999988902545103
ENSG00000196405	EVL	3.3520439144367167	0.2573566026295147	0.4520743208721254	0.5692794099276236	0.5691665376623563	0.999988902545103
ENSG00000168350	DEGS2	6.078100014804049	0.20060000128562794	0.44412897903534804	0.4516705974046838	0.6515063029936976	0.999988902545103
ENSG00000100811	YY1	1.8032644470678667	-0.2752484180766989	0.45065367470653966	-0.6107759317749654	0.5413479292518121	0.999988902545103
ENSG00000197119	SLC25A29	3.769653102842679	0.43475327678105874	0.45335244102599	0.9589741610239505	0.33757176229707503	0.999988902545103
ENSG00000140107	SLC25A47	6.021462956820673	0.11940130588218538	0.4029646052896477	0.2963071801215908	0.7669955030900845	0.999988902545103
ENSG00000140105	WARS	5.318813499494085	0.05207266396688429	0.4284232158922075	0.12154491641738184	0.9032594402371127	0.999988902545103
ENSG00000176473	WDR25	9.943792172309124	-0.7154228924789167	0.3825488848774919	-1.870147635400963	0.061463319059192584	0.999988902545103
ENSG00000183092	BEGAIN	3.1539440700199517	-0.49491501732575494	0.44986046092349924	-1.100152292356979	0.27126577300758586	0.999988902545103
ENSG00000185559	DLK1	8.167034848854476	-0.4245164496751222	0.38488480633044964	-1.1029701424759442	0.27004013150176115	0.999988902545103
ENSG00000197406	DIO3	25.426302742576848	-0.06707081253879799	0.41132617116460446	-0.16305991993871355	0.8704712566286219	0.999988902545103
ENSG00000078304	PPP2R5C	1.4837242480359842	0.34323769779269664	0.44028913910073453	0.7795733923706137	0.43564202248881156	0.999988902545103
ENSG00000197102	DYNC1H1	8.469573680961197	0.004419692807570419	0.37351343974142526	0.011832754426802072	0.9905590482426219	0.999988902545103
ENSG00000080824	HSP90AA1	4.962352832149818	-1.5243613710855708	0.4350592315625728	-3.5038019205123523	4.5866638821581175e-4	0.3795573568768751
ENSG00000140153	WDR20	4.224931939460306	-0.20505067962908413	0.4400904341475532	-0.4659285085945196	0.6412666741934216	0.999988902545103
ENSG00000080823	RAGE	3.680024147941267	0.10661890808599322	0.4403642041031419	0.24211529250688366	0.8086908289636126	0.999988902545103
ENSG00000022976	ZNF839	4.629004598325425	-0.5235197878842177	0.43201505146620767	-1.2118091397682877	0.22558544886664286	0.999988902545103
ENSG00000100865	CINP	6.74783229556768	-0.2162844591663022	0.42771262279937267	-0.5056770542583562	0.6130833789359491	0.999988902545103
ENSG00000196663	TECPR2	4.831507458679129	0.2448163330047764	0.4291655324092609	0.5704473321294465	0.5683743343778005	0.999988902545103
ENSG00000156381	ANKRD9	3.386728098398507	0.09671671564185885	0.44560831758487746	0.21704423329898165	0.8281738732901074	0.999988902545103
ENSG00000089902	RCOR1	2.061307114850419	-0.08384049128806287	0.45338129886456124	-0.18492269420470422	0.8532896705694502	0.999988902545103
ENSG00000131323	TRAF3	3.4051316807459737	0.34528123956567325	0.4493226970524292	0.7684482485098769	0.44222092515945355	0.999988902545103
ENSG00000166126	AMN	11.841244835395162	-0.15336626870770417	0.3532451223889602	-0.434163868054296	0.6641694490078001	0.999988902545103
ENSG00000198752	CDC42BPB	4.648720568522394	0.3919813939128123	0.44225535684788303	0.8863236766799348	0.375443134032678	0.999988902545103
ENSG00000205436	EXOC3L4	13.118421578427645	-0.2265032453255505	0.38963358273559295	-0.5813237240365304	0.5610222942541938	0.999988902545103
ENSG00000185215	TNFAIP2	8.532404558720392	0.10996927902822315	0.382383506133381	0.2875889709266493	0.7736613883046596	0.999988902545103
ENSG00000100664	EIF5	2.6403739747487216	-0.30311932123769547	0.4509915877214501	-0.6721174618115354	0.5015089208080146	0.999988902545103
ENSG00000075413	MARK3	1.9022815999407026	-0.29774560966266117	0.452634632902789	-0.6578056295718916	0.5106630365171441	0.999988902545103
ENSG00000166165	CKB	4.4631622120327386	0.6413026649163144	0.44953981892210637	1.4265758847659178	0.15370217932885558	0.999988902545103
ENSG00000166166	TRMT61A	6.013828543626158	-0.028483691478334038	0.4055130565749972	-0.07024112051757364	0.9440017456917613	0.999988902545103
ENSG00000166170	BAG5	4.563072524651665	0.6018619576727103	0.43801276078552137	1.374074026047428	0.16941870213323337	0.999988902545103
ENSG00000126214	KLC1	13.420543988327154	-0.10294207206521784	0.3600031526937087	-0.28594769599921016	0.7749181820614557	0.999988902545103
ENSG00000126215	XRCC3	2.031183405101757	-0.2896856201273451	0.4522046338628165	-0.640607367626458	0.5217778115534251	0.999988902545103
ENSG00000224997	AL049840.1	9.551370494978437	0.16672733837348094	0.38433819718163026	0.43380371661234873	0.6644309824841726	0.999988902545103
ENSG00000100711	ZFYVE21	6.367547440829576	-0.048857180856656135	0.43708976682332706	-0.11177836811815443	0.9109991397592472	0.999988902545103
ENSG00000088808	PPP1R13B	3.2479460364651342	0.5662335543809516	0.44612255050355926	1.269233204512566	0.20435790160146594	0.999988902545103
ENSG00000156411	C14orf2	5.5200394590282045	-0.4505887580521418	0.4140426831159376	-1.0882664431144429	0.27647750007501737	0.999988902545103
ENSG00000156414	TDRD9	29.53198750992098	-0.025755710509166717	0.38035087935572154	-0.0677156591639658	0.9460119837139842	0.999988902545103
ENSG00000166183	ASPG	11.779777377323143	0.09064862879603312	0.4259888656602076	0.21279577027334678	0.8314862630242461	0.999988902545103
ENSG00000066735	KIF26A	5.087253403764531	0.7164449787208488	0.4429733269962238	1.6173546691378016	0.10580174479318348	0.999988902545103
ENSG00000228032	C14orf144	2.2429799526468774	-0.4029640957882278	0.4531136651829392	-0.8893223196557885	0.37382987952026586	0.999988902545103
ENSG00000203485	INF2	1.7814290218334445	0.156659044582445	0.4480666454053647	0.3496333551914269	0.726613875148718	0.999988902545103
ENSG00000185100	ADSSL1	3.164951774374635	0.9814365719228281	0.44875916922817755	2.187000599031334	0.028742480265916113	0.999988902545103
ENSG00000184990	SIVA1	3.8452470015411895	0.3609591316506647	0.43575858801854256	0.8283465698105874	0.4074742561617171	0.999988902545103
ENSG00000142208	AKT1	4.9472862070423975	0.4639493998326133	0.42204027145131573	1.0993012544447005	0.2716366853806309	0.999988902545103
ENSG00000179627	ZBTB42	6.278764927084699	0.07330325837658998	0.4130198365966483	0.17748120521430868	0.8591304269428246	0.999988902545103
ENSG00000099814	KIAA0284	2.4415857165953634	-0.0574541462521579	0.45296143613501977	-0.12684114290699097	0.8990661313776598	0.999988902545103
ENSG00000166428	PLD4	5.643221586648939	0.5735810705199198	0.4128494212485517	1.38932269490721	0.16473464573390073	0.999988902545103
ENSG00000185567	AHNAK2	5.377288527975486	0.42692634616773095	0.44312973549601936	0.963434208922696	0.3353296658382411	0.999988902545103
ENSG00000140104	C14orf79	8.645637149798116	-0.3775096549665524	0.40340617448273736	-0.9358053466846649	0.3493734181442853	0.999988902545103
ENSG00000170779	CDCA4	2.1328547028686997	0.7664383075072512	0.44886919034572154	1.7074870006492007	0.08773157193354461	0.999988902545103
ENSG00000183484	GPR132	11.062269837447916	-0.046704795628781826	0.3614962378410806	-0.12919856623601705	0.8972005306805255	0.999988902545103
ENSG00000184916	JAG2	2.0913298687208943	0.14076846647987257	0.4531643213645593	0.31063448696930374	0.7560785065017002	0.999988902545103
ENSG00000183828	NUDT14	10.413872530785321	0.05628671225901684	0.3558542621153482	0.1581734947459244	0.8743200889399042	0.999988902545103
ENSG00000185024	BRF1	8.42886268699837	0.2764325775430434	0.3761269240730617	0.7349449344108827	0.46237303085574144	0.999988902545103
ENSG00000184887	BTBD6	10.10743402733343	-0.09272654133286454	0.41399448671129246	-0.22398013574883496	0.8227727599648118	0.999988902545103
ENSG00000179364	PACS2	10.428602943937827	0.3513082507649315	0.3936490148087002	0.8924403149736198	0.37215697044538343	0.999988902545103
ENSG00000226174	TEX22	10.199973116178946	-0.16411945864223268	0.38090115081071296	-0.4308715221598033	0.6665617911225781	0.999988902545103
ENSG00000182979	MTA1	5.576185025283374	-0.10715828054937077	0.41064126165498	-0.2609535147965841	0.7941283552732431	0.999988902545103
ENSG00000182809	CRIP2	9.189798457563175	-0.48489233713865737	0.3716696727656575	-1.3046325074911027	0.19201801353783027	0.999988902545103
ENSG00000213145	CRIP1	8.971829765589622	-0.37914101639514247	0.40046361866278596	-0.9467552075296048	0.3437635313178752	0.999988902545103
ENSG00000185347	C14orf80	10.074411470456802	0.018165539292626758	0.39154060593659534	0.04639503289620086	0.9629953954263675	0.999988902545103
ENSG00000184986	TMEM121	4.985171419035721	-0.0093607832050821	0.4475412378166157	-0.020916023852348933	0.9833126442345799	0.999988902545103
ENSG00000226777	KIAA0125	4.746019938901549	1.0277066786458573	0.44840743868791555	2.2919037241064255	0.021911199325337295	0.999988902545103
ENSG00000188403	VSIG7	0.9171500069660413	-0.22791517053737617	0.42254614709837846	-0.5393852768566655	0.5896210379866743	0.999988902545103
ENSG00000181984	GOLGA8C	0.0	NA	NA	NA	NA	NA
ENSG00000153575	TUBGCP5	2.343899474599909	0.3721912868201597	0.45347078764541593	0.8207613300797417	0.41178222915356144	0.999988902545103
ENSG00000068793	CYFIP1	1.8066503926373734	0.2631498986581662	0.45211612850760025	0.5820405025735386	0.5605393996055341	0.999988902545103
ENSG00000140157	NIPA2	2.456546787867541	0.12311902030350985	0.45322304465041097	0.2716521627854922	0.7858894869695499	0.999988902545103
