ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000100941	PNN	3.9944461764911114	-0.32939737808169645	0.36607322081632815	-0.8998128225472323	0.36821986940216117	NA
ENSG00000205111	CDKL4	13.817130891688484	0.2196384283001103	0.3131014704488216	0.7014928035478888	0.48299552415567626	0.9996665140395145
ENSG00000157796	WDR19	27.796640159355192	-0.16326735892409286	0.28573231827090656	-0.5713996929437185	0.56772873718879	0.9996665140395145
ENSG00000185658	BRWD1	6.399198622916876	0.05346026582658774	0.35377647419280017	0.1511131172545213	0.8798864852529543	0.9996665140395145
ENSG00000164626	KCNK5	2.132805410434818	0.5423210479462249	0.3573418180651035	1.5176534637975687	0.12910178133270223	NA
ENSG00000188505	NCCRP1	19.26357510212497	0.21480931099045547	0.2758504233680806	0.7787166260891505	0.4361466599773171	0.9996665140395145
ENSG00000108298	RPL19	3.1989840402154273	0.0884833418551505	0.3665938038090005	0.24136616859255844	0.809271331252713	NA
ENSG00000141750	STAC2	17.4812588428101	-0.24077796431430848	0.2873160054229943	-0.8380248916513674	0.4020167237650862	0.9996665140395145
ENSG00000100311	PDGFB	6.979182022109045	0.06349634822054269	0.35646626148603294	0.17812723132854075	0.8586230565026786	0.9996665140395145
ENSG00000150526	MIA2	1.7990077631863737	0.4304364049768604	0.35130762548429584	1.2252407114234467	0.2204845395369746	NA
ENSG00000011566	MAP4K3	13.217119124962016	0.556652291820617	0.31242087572893873	1.7817384658494375	0.074791891001183	0.8618264709946865
ENSG00000175746	C15orf54	1.9540017301783563	-0.09542073819799202	0.3571924926985902	-0.2671409398251573	0.7893606471815978	NA
ENSG00000108306	FBXL20	6.55443794574196	-0.24385137542657667	0.3570252413023069	-0.6830087826202137	0.4946012928816018	0.9996665140395145
ENSG00000150527	CTAGE5	1.1438413609602736	0.07593871204624328	0.32273424991684835	0.23529796439581077	0.813977474953913	NA
ENSG00000113600	C9	16.65063626827827	0.31353764204228696	0.2977292545739551	1.0530965204979716	0.29229675741506633	0.9996665140395145
ENSG00000035928	RFC1	5.031582675090611	0.4263706930257641	0.3610693656212155	1.1808553525226335	0.23766019043515382	NA
ENSG00000139116	KIF21A	6.266251169963193	-0.1466765301290234	0.35208741946382427	-0.4165912271230523	0.6769774272894709	0.9996665140395145
ENSG00000128011	LRFN1	8.457480056979836	0.2403607920872722	0.33055435815998074	0.7271445260175425	0.4671374248889817	0.9996665140395145
ENSG00000100316	RPL3	13.296513855016057	-0.3289241981793117	0.3359585332196193	-0.979061895011581	0.3275493979396574	0.9996665140395145
ENSG00000255568	NCRNA00257	1.3741514134651418	0.13272010247160784	0.2910431763960877	0.4560151662548716	0.6483790722484011	NA
ENSG00000130755	GMFG	13.645904321670168	0.33313734561581226	0.3233669482998359	1.0302145824344326	0.3029092858067038	0.9996665140395145
ENSG00000179934	CCR8	3.7423677227428045	0.11112201335379497	0.36678070769093823	0.3029658076984521	0.7619159192074626	NA
ENSG00000164627	KIF6	1.8672244002596405	0.2414467802069359	0.3198933354618853	0.7547727740508174	0.4503853324518886	NA
ENSG00000205581	HMGN1	7.846766221110982	0.1983486779045977	0.35161158913679585	0.5641130270806557	0.5726772128889963	0.9996665140395145
ENSG00000179134	SAMD4B	2.9366470711515733	0.24415128956331253	0.3622607497804664	0.673965616510402	0.5003331736860508	NA
ENSG00000183722	LHFP	2.1552907881214365	0.08983068053909671	0.3541594834446648	0.2536447130128373	0.7997700499646822	NA
ENSG00000100321	SYNGR1	3.4755540917754613	-0.040611524371509514	0.3669204366227453	-0.11068209976340145	0.9118684410737234	NA
ENSG00000153071	DAB2	5.24985320719399	0.03343307614505941	0.3613175289902374	0.09253101071097702	0.9262761539173412	NA
ENSG00000182093	WRB	2.6191349548437883	0.8454373141451605	0.36204786519582893	2.3351534297484946	0.01953540697922655	NA
ENSG00000144659	SLC25A38	2.665660015837915	0.5594195819289692	0.36149761416396675	1.547505598958752	0.12174137541270862	NA
ENSG00000006712	PAF1	5.476853481941484	0.2314904039266812	0.3652360726583261	0.6338103524161964	0.5262045962326802	NA
ENSG00000063322	MED29	10.373894344557334	-0.07200969670935253	0.3310235829878216	-0.21753645483319473	0.8277903002808433	0.9996665140395145
ENSG00000165355	FBXO33	0.5079755440412327	-0.13773495200453484	0.24426137400566852	-0.5638834734522473	0.572833438050545	NA
ENSG00000100324	TAB1	17.404608050232085	0.002927152023062995	0.2798158278554544	0.010460995167775447	0.9916534856951525	0.9996665140395145
ENSG00000125686	MED1	10.764640218562864	-0.2899296093809389	0.3155750447267228	-0.9187342732756579	0.3582345784195181	0.9996665140395145
ENSG00000157578	LCA5L	15.731647746402327	0.07720803982516562	0.29639125919231357	0.2604936462551656	0.7944830157454634	0.9996665140395145
ENSG00000168028	RPSA	3.4665264193545373	-0.01072461791972096	0.36557724559435106	-0.02933611992804696	0.9765965197538128	NA
ENSG00000128016	ZFP36	22.696266794314027	0.08004088455713965	0.29237433683289543	0.27376166261434387	0.7842677872366146	0.9996665140395145
ENSG00000134962	KLB	7.8316367449904325	-0.3975929769619831	0.34779606217290926	-1.1431784893651755	0.25296449138299265	0.9996665140395145
ENSG00000090924	PLEKHG2	19.165100718093075	0.062478739084664635	0.3139430913983029	0.19901294469129502	0.8422526187323494	0.9996665140395145
ENSG00000105193	RPS16	24.748405173329825	-0.08363873516859226	0.2928840031657419	-0.285569489164833	0.7752078748124853	0.9996665140395145
ENSG00000196235	SUPT5H	15.096985230675458	0.026253025999385754	0.3164703284196689	0.08295572646725925	0.9338867433798326	0.9996665140395145
ENSG00000185437	SH3BGR	6.02470157720757	0.1549217796391364	0.3646948430986752	0.4247983830065272	0.6709836565463023	0.9996665140395145
ENSG00000163682	RPL9	3.2715071595613807	-0.1824595162608558	0.3487162245799147	-0.5232320821339985	0.6008127581501261	NA
ENSG00000121897	LIAS	9.359106694389645	0.10504200683180909	0.32827593354852175	0.3199808334907471	0.7489828599820889	0.9996665140395145
ENSG00000167258	CDK12	6.407692960961892	0.15777371850866684	0.34740669563222937	0.4541470285180939	0.6497230063393649	0.9996665140395145
ENSG00000168314	MOBP	2.8721678107890702	-0.131660557122251	0.36502615190868803	-0.3606880121706626	0.7183326872229253	NA
ENSG00000105197	TIMM50	5.453479993764542	-0.0675533826581005	0.35579479325471797	-0.18986613615151524	0.8494140291744166	NA
ENSG00000183682	BMP8A	12.78440915725633	-0.20221066625236522	0.3040387818548751	-0.6650818195584179	0.5059981622672792	0.9996665140395145
ENSG00000109814	UGDH	15.043659259423361	-0.18219436469413142	0.2978628369912378	-0.611672025065319	0.5407547742345452	0.9996665140395145
ENSG00000090932	DLL3	13.943916080932235	-0.13935838750254328	0.30649103559249524	-0.45468992994572144	0.6493323265267201	0.9996665140395145
ENSG00000100335	SMCR7L	16.354886205243265	-0.3446647393373435	0.2877807987378301	-1.1976641278674571	0.23104779983875745	0.9996665140395145
ENSG00000186838	AC011500.1	6.865690351270808	-0.5254343609203351	0.34434330319917	-1.5259026559794053	0.1270341091510398	0.954919943149852
ENSG00000128272	ATF4	13.918481456176655	0.1292819846525667	0.3117893554950451	0.41464528013568197	0.6784015955863307	0.9996665140395145
ENSG00000187051	RPS19BP1	4.032568698222854	-0.41851308158170275	0.3659188348061628	-1.143732002216832	0.2527347972258448	NA
ENSG00000176401	EID2B	20.031856563644443	-0.36893561182438206	0.2820830517662564	-1.3078971229015723	0.1909082055221608	0.9791732904367165
ENSG00000176396	EID2	8.302671288737036	-0.18845786802341882	0.34353400809689616	-0.5485857690405515	0.5832897542327558	0.9996665140395145
ENSG00000163683	C4orf34	3.241113912756179	0.4906775681751143	0.35856792157046824	1.3684368808733018	0.1711753665905913	NA
ENSG00000173208	ABCD2	2.2457027670843055	0.2960117456570919	0.3599787011199644	0.8223034994463319	0.4109041855588961	NA
ENSG00000183778	B3GALT5	1.4842640028645482	0.22452380536486863	0.34022779945939857	0.6599219867442443	0.5093038938914636	NA
ENSG00000090621	PABPC4	12.385164842464517	0.5083873526065357	0.3123320066704637	1.6277145529402202	0.1035854258475027	0.9000992871755734
ENSG00000241127	C7orf36	2.1894435356990702	0.159483308276536	0.34471045786136445	0.46265874631711046	0.643608992799027	NA
ENSG00000100346	CACNA1I	10.151096135565446	0.492893003333768	0.3342589125838581	1.4745844756199646	0.14032429114711828	0.9675359217317042
ENSG00000137801	THBS1	3.443469923662896	0.23924947183805306	0.3666499722379697	0.6525282693401409	0.5140604423015126	NA
ENSG00000168619	ADAM18	3.1194845660435186	0.027455504316678505	0.3631568007818315	0.07560234107572876	0.9397354738882013	NA
ENSG00000184809	C21orf88	8.101155453709957	-0.09110980036016701	0.3400730163357771	-0.26791246580472045	0.7887666980365509	0.9996665140395145
ENSG00000150667	FSIP1	5.16837871896949	0.21265211624629643	0.36675969135671005	0.5798132162770069	0.5620405840699749	NA
ENSG00000171532	NEUROD2	5.375440813497317	0.06774598612310821	0.3608739868574776	0.18772754088773816	0.851090239581107	NA
ENSG00000006451	RALA	3.147530285462422	-0.03006243898054211	0.36623196379186423	-0.08208578702220296	0.9345784952929153	NA
ENSG00000180116	C12orf40	4.288595295672924	0.08424947723281184	0.3663778761713032	0.22995241446680656	0.8181287465981102	NA
ENSG00000131771	PPP1R1B	2.061507728279087	-0.14673475340555284	0.35730691031563017	-0.41066866934068924	0.6813155035081722	NA
ENSG00000131748	STARD3	7.9270253799520445	0.006004754823466083	0.33897243060468385	0.01771458172204259	0.9858665479413988	0.9996665140395145
ENSG00000133103	COG6	9.610806302817887	-0.26762382276046687	0.3350329833050732	-0.7987984350686299	0.4244072981234806	0.9996665140395145
ENSG00000173991	TCAP	11.1081945722943	0.6979501901324624	0.345900763650667	2.017775800105888	0.04361461632145637	0.746713568190037
ENSG00000152154	TMEM178	3.825548072050422	0.4410635178764815	0.3668273892039481	1.202373461898887	0.2292188663510085	NA
ENSG00000141744	PNMT	8.233586619426326	0.39667542755830554	0.3364370870378384	1.1790478601834173	0.238379118655258	0.9996665140395145
ENSG00000161395	PGAP3	9.954830621414313	0.2624982675114237	0.3214553187145696	0.8165933248860139	0.41416087100925664	0.9996665140395145
ENSG00000116983	HPCAL4	35.07086624732818	-0.08776060748124541	0.23426434338876284	-0.37462213075938	0.7079415117634583	0.9996665140395145
ENSG00000141736	ERBB2	3.601899982127653	-0.025597025127696738	0.3666816086403386	-0.06980722382726236	0.944347097424275	NA
ENSG00000084072	PPIE	31.782026395258868	0.2615302267067578	0.2561487342557128	1.0210092486565743	0.30725005690344365	0.9996665140395145
ENSG00000078140	UBE2K	30.278010471513685	-0.1885218466323881	0.2589897909170203	-0.7279122700739584	0.4666672915903784	0.9996665140395145
ENSG00000006659	LGALS14	9.086222965053576	-0.03380221195331575	0.33856653461619374	-0.09983919997183024	0.9204719864334163	0.9996665140395145
ENSG00000141741	C17orf37	4.402797601918934	0.1613136510372347	0.3649696336527243	0.44199198005258644	0.6584950094218482	NA
ENSG00000138050	THUMPD2	3.9526839231385074	0.7812737822192592	0.3665630690760909	2.131348867708992	0.03306041197188957	NA
ENSG00000141738	GRB7	2.934444603645355	0.020656021383531918	0.3649296519725414	0.05660274869931959	0.9548616449121207	NA
ENSG00000183067	IGSF5	2.3673483841592233	0.5133344312443888	0.36251359919395604	1.4160418599075477	0.15676324890473484	NA
ENSG00000151229	SLC2A13	2.0029199947626535	0.32686841306434355	0.3570228785208352	0.9155391229228133	0.35990867365898027	NA
ENSG00000116985	BMP8B	21.569183114941946	-0.16145137807812912	0.286991010148933	-0.5625659772211836	0.5737304650596557	0.9996665140395145
ENSG00000161405	IKZF3	2.913608445214649	-0.016586382171924607	0.36665378447739944	-0.04523717707036784	0.9639182615521757	NA
ENSG00000198754	OXCT2	12.8857507186081	-0.16268753150007983	0.31203047782132254	-0.5213834643205569	0.6020996682462652	0.9996665140395145
ENSG00000146122	DAAM2	2.3185269462085256	0.09285536931999377	0.35562344855226147	0.2611058682941375	0.794010866373477	NA
ENSG00000166073	GPR176	30.538663886944803	0.10651163411601251	0.253945932437586	0.4194264231508831	0.6749045165738217	0.9996665140395145
ENSG00000170011	MYRIP	3.2306518316321715	-0.10431607723030446	0.36690107807690564	-0.2843166277326634	0.7761677446351858	NA
ENSG00000121892	PDS5A	4.477850863394582	-0.0713205200536369	0.36371645062986324	-0.19608824382325332	0.8445410977084862	NA
ENSG00000105204	DYRK1B	1.343166510750599	-0.1721891628357194	0.32115879469265707	-0.5361496109751601	0.5918551552036382	NA
ENSG00000105202	FBL	10.143359645163585	0.04227528848365148	0.32386990780051933	0.13053169641709977	0.8961457785467448	0.9996665140395145
ENSG00000043514	TRIT1	12.767728735642455	-0.08048299277074995	0.3130327186404325	-0.2571072861658189	0.7970959530314454	0.9996665140395145
ENSG00000186075	ZPBP2	9.98165278417503	0.19424475418899256	0.3269261669308235	0.594154808752565	0.5524085753396921	0.9996665140395145
ENSG00000116990	MYCL1	5.4080966033400015	0.05247324205993659	0.3597161652193761	0.1458740171655486	0.884020843449509	NA
ENSG00000124615	MOCS1	2.137773829563425	0.3322278968235239	0.35464606765239853	0.9367872003282791	0.3488680306023868	NA
ENSG00000100351	GRAP2	10.364573444148716	0.10595992785533742	0.3175796441534132	0.33364836130413744	0.7386449203063187	0.9996665140395145
ENSG00000131203	IDO1	3.138964091904495	-0.42192787119278835	0.3669209083653033	-1.1499150404716665	0.25017886548027246	NA
ENSG00000073605	GSDMB	20.106515246407128	0.1896253248369432	0.2739638886389056	0.6921544506432243	0.4888403399693008	0.9996665140395145
ENSG00000172057	ORMDL3	28.45591833835967	-0.258526790118025	0.2663220366357089	-0.97072999810246	0.33168274953051474	0.9996665140395145
ENSG00000128829	EIF2AK4	2.1076954024459953	0.42980860290523776	0.35707539928985127	1.2036914437680044	0.2287088605515956	NA
ENSG00000188676	IDO2	5.4125466179227075	0.25315039785424076	0.3586671551902702	0.7058086980948852	0.4803071121683774	NA
ENSG00000065883	CDK13	12.038502198472266	-0.2680311687199325	0.3276068781958679	-0.818148783065792	0.4132722362340656	0.9996665140395145
ENSG00000167914	GSDMA	26.310275923807804	-0.085107014731503	0.26518887902602833	-0.32092980310516617	0.748263587983266	0.9996665140395145
ENSG00000168389	MFSD2A	11.016886406015885	-0.08033635904591861	0.3218496576635845	-0.2496083408294028	0.8028902476831623	0.9996665140395145
ENSG00000013275	PSMC4	6.078974871394112	0.5245032043191908	0.3511505317672479	1.4936705397525805	0.1352617522623652	0.9593408206978076
ENSG00000108344	PSMD3	22.65997043046603	-0.16360691854214518	0.25434298745398054	-0.6432531133642807	0.5200598744250231	0.9996665140395145
ENSG00000187187	ZNF546	23.845287110733057	0.08364427435567369	0.255416631445533	0.3274817065838198	0.7433035768971616	0.9996665140395145
ENSG00000133477	FAM83F	14.331915334819923	-0.7562239156558533	0.3195745002945733	-2.3663462352559135	0.017964634992764794	0.5668380820019199
ENSG00000171587	DSCAM	2.3787253770041876	0.49405286752842087	0.35461090555957914	1.3932252499364086	0.16355168654994975	NA
ENSG00000108342	CSF3	19.37116556027237	0.06101836231212967	0.29478536399329097	0.20699250968755148	0.8360157082283446	0.9996665140395145
ENSG00000008838	MED24	12.341285603179962	-0.1003108958987367	0.31147740601481416	-0.3220487071025813	0.7474157955434659	0.9996665140395145
ENSG00000128000	ZNF780B	1.6448044380366973	0.2971464084661933	0.34073717318354657	0.8720692423721199	0.3831706043664465	NA
ENSG00000140319	SRP14	7.641515879303789	-0.021313691549998046	0.3475938441049654	-0.06131780499415806	0.95110611114807	0.9996665140395145
ENSG00000131236	CAP1	5.174406167665429	0.6176835687879074	0.3603839487681994	1.7139597113000289	0.08653612539526345	NA
ENSG00000100354	TNRC6B	25.338319645859592	-0.3320556994110867	0.30724357327201274	-1.0807571851701743	0.2798051381835765	0.9996665140395145
ENSG00000183337	BCOR	1.1071227416616234	-0.0729575997337375	0.31122207776814464	-0.23442295693459678	0.8146566380591731	NA
ENSG00000078177	N4BP2	4.73626813510745	0.3283202680760009	0.3668070100383573	0.8950763183115508	0.3707462923496484	NA
ENSG00000126351	THRA	17.100661409929646	-0.018119640377851055	0.289304124692349	-0.06263180795337707	0.9500597000480308	0.9996665140395145
ENSG00000197782	ZNF780A	6.2552306495146155	-0.2516774827885567	0.3659622539160745	-0.6877143205219013	0.4916327001226638	0.9996665140395145
ENSG00000131238	PPT1	5.7631224053385175	0.0052002001361537604	0.3594725644003895	0.014466194784093864	0.9884580490951422	NA
ENSG00000104081	BMF	4.5491065173955985	0.3085824656933847	0.364768306166	0.845968414681713	0.3975703646556515	NA
ENSG00000126368	NR1D1	9.420811824514061	0.28334407152289076	0.3235370912647576	0.8757699786916363	0.38115509374222	0.9996665140395145
ENSG00000183023	SLC8A1	1.5937291234214175	0.38554434963827705	0.32080352177798094	1.2018083451873742	0.2294377914509569	NA
ENSG00000148948	LRRC4C	2.174387784428748	-0.10622804663234696	0.3563064145407152	-0.2981367786186972	0.7655987719452075	NA
ENSG00000188895	MSL1	22.55757867970554	0.06873470569365502	0.27478201364537963	0.25014266684267294	0.8024770211632744	0.9996665140395145
ENSG00000168303	C7orf11	7.481924730445637	0.35056771596624237	0.3513989719942664	0.9976344380767352	0.3184566553665006	0.9996665140395145
ENSG00000175600	C7orf10	6.017547320578573	0.17131525440927636	0.356204570879999	0.4809462550860707	0.630554696987778	0.9996665140395145
ENSG00000108349	CASC3	6.305945492521909	0.34847464479273227	0.3565845497292793	0.9772567124887938	0.32844207762012595	0.9996665140395145
ENSG00000176907	C8orf4	2.448274466820945	0.3570887529455221	0.362347857080563	0.9854860349460502	0.3243853877345694	NA
ENSG00000156970	BUB1B	4.424513035399824	0.005611743348940138	0.36646902216907656	0.015313008765993506	0.9877824642061132	NA
ENSG00000117000	RLF	3.997880443738946	0.06779959439939467	0.36293434789278567	0.1868095284809564	0.8518099757890157	NA
ENSG00000108352	RAPGEFL1	4.476317885538375	-0.02542832594563816	0.36574291141338316	-0.06952513678904261	0.9445716247965391	NA
ENSG00000168421	RHOH	23.6936637362696	0.0772853250537162	0.28062293926047677	0.2754062987772331	0.7830041054106124	0.9996665140395145
ENSG00000130758	MAP3K10	1.6483462297753262	0.05463894825998119	0.34932375165073926	0.15641349321877857	0.8757071020266862	NA
ENSG00000188906	LRRK2	1.4370096932912302	0.18351617360166833	0.3276764866726783	0.5600529212979075	0.5754433410613917	NA
ENSG00000174521	TTC9B	1.887319336496864	0.2861941790659035	0.3527580006016109	0.8113045730438823	0.41719078453462655	NA
ENSG00000171475	WIPF2	4.697217893029256	0.4116663082711855	0.3638094974677348	1.1315435994292453	0.25782636347383314	NA
ENSG00000105219	CNTD2	2.3633271933308757	0.12496648417975594	0.3563706748785835	0.35066433067853403	0.7258401882947519	NA
ENSG00000105221	AKT2	10.05252554655428	0.05715986946370835	0.34496255754003313	0.16569876415377316	0.8683940186737044	0.9996665140395145
ENSG00000137843	PAK6	2.1954299523908656	-0.21945504837605892	0.35522513041105996	-0.6177914499520616	0.536712820222125	NA
ENSG00000188800	TMCO2	7.911838786921278	0.030003782703031657	0.339265840135321	0.08843738199832975	0.9295290511403067	0.9996665140395145
ENSG00000176753	C15orf56	18.34524201374833	0.1327515813318429	0.2802554339977528	0.4736806685179469	0.6357276407067508	0.9996665140395145
ENSG00000084073	ZMPSTE24	27.983167575394788	-0.031091093249969497	0.2624822438543595	-0.11845027226763825	0.9057108946011732	0.9996665140395145
ENSG00000205041	AC118344.1	2.313993476125903	-0.06120289018472435	0.3608727554670821	-0.16959687107858473	0.8653271834196192	NA
ENSG00000137841	PLCB2	2.9932474507454803	-0.17915937125576423	0.3656149778362225	-0.49002196878274173	0.6241183532642566	NA
ENSG00000230778	ANKRD63	16.460317162001296	-0.04732308722529903	0.299365679323288	-0.15807786427713497	0.8743954430343173	0.9996665140395145
ENSG00000094804	CDC6	10.050254565678218	0.19445162743243377	0.3418528323986726	0.5688167802151252	0.5694804857829316	0.9996665140395145
ENSG00000049089	COL9A2	2.607347446722427	0.34294923785620895	0.3625952882644573	0.9458182413172462	0.34424129995058733	NA
ENSG00000131759	RARA	11.629395556004896	-0.20507630553250103	0.3119563988223908	-0.6573877192666887	0.5109316460511836	0.9996665140395145
ENSG00000114784	EIF1B	2.153991479461917	0.4520896737588267	0.3349893748453338	1.3495642181712737	0.1771558082757429	NA
ENSG00000160392	C19orf47	9.220632694547758	-0.2152388566052525	0.33539772052504346	-0.6417421569482046	0.5210406121836245	0.9996665140395145
ENSG00000188549	C15orf52	11.942128495289374	0.2771093483012256	0.31578975849602847	0.8775121448554217	0.38020852520226556	0.9996665140395145
ENSG00000174343	CHRNA9	3.810151480075976	0.5612221734178835	0.36652026892497597	1.5312172913764874	0.12571569866430415	NA
ENSG00000084070	SMAP2	14.592430947850822	0.5112901077396694	0.315330470639051	1.6214421229368834	0.10492285307163422	0.9000992871755734
ENSG00000239900	ADSL	16.377103655479573	0.42536155820849325	0.28809363300060997	1.4764698330129102	0.13981780786805695	0.9670001210310365
ENSG00000105223	PLD3	5.457965325465459	-0.12186143119462947	0.3614523336960433	-0.33714384950439025	0.736008463299263	NA
ENSG00000140323	DISP2	11.636098283841248	-0.028295529431140255	0.31955856659449533	-0.08854567640818699	0.929442982354891	0.9996665140395145
ENSG00000183153	GJD3	24.734862593991213	0.16679691903223132	0.24926806014765532	0.6691467769012533	0.5034018533971963	0.9996665140395145
ENSG00000100359	SGSM3	6.916379588680444	0.6129182398946956	0.3533589452277528	1.734548532511742	0.08282080237148587	0.8721912230443247
ENSG00000160396	HIPK4	1.9369546771679336	-0.07237568175715767	0.3561689961912259	-0.20320601324405962	0.8389740129996347	NA
ENSG00000128944	C15orf23	12.30736114006119	-0.11389183452170755	0.3124038984543258	-0.36456598360394277	0.7154354108214649	0.9996665140395145
ENSG00000168032	ENTPD3	1.0948166357217948	0.006465414123215635	0.3051094006341766	0.021190478267064633	0.9830937098206749	NA
ENSG00000131747	TOP2A	13.708519624994578	-0.18649194001217456	0.3011595245950979	-0.6192463620830478	0.5357540738573399	0.9996665140395145
ENSG00000205592	MUC19	3.2305044636575486	0.15760646942831907	0.3669020664394996	0.42956004842863876	0.6675157041942835	NA
ENSG00000105227	PRX	6.822864904791915	0.11794424461990483	0.3450050115350724	0.3418624097520244	0.7324544397357289	0.9996665140395145
ENSG00000128928	IVD	2.451147690064362	0.4133300619186518	0.35990415440164936	1.148444820276733	0.2507849799614553	NA
ENSG00000196588	MKL1	16.819176129194574	-0.10935219833153835	0.28561794743357605	-0.38286178902314794	0.7018222445166933	0.9996665140395145
ENSG00000197019	SERTAD1	8.695413513224354	-0.2902446152018781	0.33960407716120183	-0.8546558616965779	0.3927416924603392	0.9996665140395145
ENSG00000163694	RBM47	1.5435818309874998	-0.046133307206947104	0.33980531276748493	-0.135763937388802	0.8920079008336895	NA
ENSG00000140320	BAHD1	7.686963718781175	0.24435471355133162	0.3408735642043115	0.7168485303978317	0.4734675631894863	0.9996665140395145
ENSG00000167565	SERTAD3	2.541869009516112	0.27142050289753467	0.34506413660797786	0.7865798676316553	0.4315278483827024	NA
ENSG00000141753	IGFBP4	16.75994311766127	-0.7512323612759263	0.293965561135552	-2.5555114632272233	0.010603186854277896	0.4888685977488629
ENSG00000090013	BLVRB	7.417002170545865	0.26343068733035024	0.3553302436409919	0.7413686058102827	0.45846997429564507	0.9996665140395145
ENSG00000187801	ZNF643	14.685020542778584	0.24599067084377843	0.3018451599077338	0.8149564860306899	0.41509721825369805	0.9996665140395145
ENSG00000188846	RPL14	9.381029651583228	0.06292665751952328	0.3291327242214606	0.19118930719627375	0.8483772807162134	0.9996665140395145
ENSG00000160460	SPTBN4	19.15616370096323	0.018842160378938832	0.2832155145290059	0.06652940750888521	0.9469563457608957	0.9996665140395145
ENSG00000150907	FOXO1	3.568212878631378	-0.06490978082778821	0.3664410069813155	-0.17713569057815057	0.8594018081508847	NA
ENSG00000169105	CHST14	3.440402702414915	0.04903010516671492	0.366904864122335	0.1336316575796801	0.8936938495694325	NA
ENSG00000131746	TNS4	8.630051064490248	-0.08049219821872393	0.3555072221280528	-0.2264150858508603	0.8208785957470083	0.9996665140395145
ENSG00000177873	ZNF619	3.119010830071393	0.22198587326118158	0.36642988554886174	0.6058072281104396	0.5446427693896827	NA
ENSG00000187815	ZNF642	20.53027153073073	-0.10530257416251577	0.2813651492890039	-0.37425592483152326	0.7082139200976914	0.9996665140395145
ENSG00000177842	ZNF620	6.693357091857378	0.12622330771354187	0.349186707530691	0.36147798582065943	0.7177421588112235	0.9996665140395145
ENSG00000164002	DEM1	15.591858164599357	-0.07979848197019643	0.3180387217058967	-0.25090807038266655	0.8018851847058766	0.9996665140395145
ENSG00000113638	TTC33	19.310528886722278	0.03489127643974772	0.28660903769944823	0.12173822821433972	0.9031063366513581	0.9996665140395145
ENSG00000172888	ZNF621	15.872520593131556	0.071486814832798	0.29212313903232356	0.2447146606379851	0.8066773755861094	0.9996665140395145
ENSG00000128891	C15orf57	20.999776451530966	-0.12111835874545768	0.31705889356623423	-0.3820058708435372	0.7024570099861059	0.9996665140395145
ENSG00000165061	ZMAT4	1.9063669891704709	0.2550326553612552	0.3428561071963022	0.7438474917270068	0.4569687448428563	NA
ENSG00000117010	ZNF684	2.953949447753598	0.20685600559819828	0.36528102811706453	0.5662927709782548	0.571194773827483	NA
ENSG00000126353	CCR7	12.17216314353614	0.027523938305621137	0.3192484127446727	0.08621480078472349	0.9312956651917979	0.9996665140395145
ENSG00000166133	RPUSD2	11.941388713419427	-0.15607600588807327	0.3065428243677847	-0.5091491089702235	0.6106477115209353	0.9996665140395145
ENSG00000160410	SHKBP1	2.5647627370748403	0.06119167228920515	0.3641465068946166	0.1680413545938913	0.8665507453719618	NA
ENSG00000182220	ATP6AP2	2.432526912113837	-0.0406342560558468	0.34995153522026157	-0.11611395283713032	0.9075622308485102	NA
ENSG00000090006	LTBP4	5.371744984980236	-0.473137723250441	0.3631973788203351	-1.3027013707730823	0.19267673389059536	NA
ENSG00000137812	CASC5	7.027375949947646	-0.07295720925652832	0.353174670302557	-0.20657542964229988	0.8363414506637925	0.9996665140395145
ENSG00000117016	RIMS3	7.371488089566672	0.31663884690793004	0.3434774720256984	0.9218620512155151	0.35660053583057916	0.9996665140395145
ENSG00000073584	SMARCE1	45.47942748796049	0.03862852915769511	0.24411033001724844	0.15824209141401627	0.8742660374149351	0.9996665140395145
ENSG00000185753	CXorf38	5.504384348301063	0.323979309724962	0.3666668483193117	0.883579497873843	0.376923250522043	NA
ENSG00000180182	MED14	7.22361443121779	0.22811691763639835	0.34477640854224234	0.66163725818975	0.5082037235002472	0.9996665140395145
ENSG00000213424	KRT222	48.24346572516465	0.15511761070557975	0.2320975466409293	0.6683293854267114	0.5039233597532933	0.9996665140395145
ENSG00000105245	NUMBL	10.48382499680129	-0.34388391614137614	0.32706001715424154	-1.0514397911842597	0.29305664854167024	0.9996665140395145
ENSG00000171522	PTGER4	6.596607370205239	0.4136313236625074	0.3501434403337132	1.1813196422251562	0.23747576715911634	0.9996665140395145
ENSG00000204103	MAFB	2.3397166333379267	0.14992835159471607	0.35860555005056605	0.41808709199725175	0.6758834421348965	NA
ENSG00000123815	ADCK4	29.66291394933132	-0.19535282660196687	0.27713859099970095	-0.704892183716766	0.48087733474091915	0.9996665140395145
ENSG00000066136	NFYC	27.982707005813683	0.0381817524588748	0.25041858369889797	0.15247172112747168	0.8788148929119397	0.9996665140395145
ENSG00000018236	CNTN1	3.069694019238019	-0.17698989763862794	0.36095739006747934	-0.4903346004511515	0.6238971466904029	NA
ENSG00000051180	RAD51	16.961550835432917	0.3975603366140329	0.30692053919836876	1.2953200774780402	0.19520983590335947	0.9791732904367165
