ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000161905	ALOX15	12.304886016263369	0.15369857099140335	0.24011490066107155	0.6401042607861847	0.522104819152829	0.999928390800332
ENSG00000185361	TNFAIP8L1	13.274768988556497	0.2880460714431802	0.2575501121364856	1.118407866545729	0.26339283611088626	0.999928390800332
ENSG00000074842	C19orf10	10.891394948691755	0.07034928249627431	0.2477631843044261	0.2839375942546666	0.7764582055631194	0.999928390800332
ENSG00000139180	NDUFA9	7.322939089401877	0.06490532711898724	0.26527783171311586	0.24466924620063601	0.8067125423570374	0.999928390800332
ENSG00000196581	AJAP1	11.423238390653111	0.14599117144925494	0.23975378081293172	0.6089212480997945	0.5425766395263941	0.999928390800332
ENSG00000255639	RP11-234B24.6	2.6201787647746064	-0.22500539521523352	0.2691620056773795	-0.835947832417802	0.4031842516233056	NA
ENSG00000205808	PPAPDC2	15.989348835778156	0.06281364717530011	0.22536271533911867	0.2787224456395998	0.7804578357333698	0.999928390800332
ENSG00000141456	AC091153.1	26.185460584916395	0.014744524357194201	0.21876874646193728	0.06739776405748864	0.9462650491670511	0.999928390800332
ENSG00000142002	DPP9	13.36499628074376	-0.040102301103218725	0.25666535450349676	-0.15624353033853808	0.8758410657988036	0.999928390800332
ENSG00000205790	AC005594.1	24.067960495942714	-0.09245226630443766	0.26484111309669783	-0.3490857791051566	0.7270249124653911	0.999928390800332
ENSG00000106993	CDC37L1	22.432551071025802	-0.054615290724149196	0.24082355344605258	-0.22678550308985324	0.8205905368857992	0.999928390800332
ENSG00000167332	OR51E2	8.537519883275017	-0.2256354750785967	0.2535456357077842	-0.889920563801956	0.37350854123022326	0.999928390800332
ENSG00000164916	FOXK1	6.209317265431423	-0.04412929504735263	0.2688580680813967	-0.16413602672318728	0.8696240611733771	0.999928390800332
ENSG00000171867	PRNP	18.592002781260952	0.5558905695128427	0.211138661377785	2.6328222689552905	0.008467864602214992	0.6603567067948042
ENSG00000168101	NUDT16L1	13.479468875113135	-0.11054888741634598	0.23870419605409338	-0.46312083844263136	0.643277754041391	0.999928390800332
ENSG00000168096	ANKS3	28.331487609961822	0.16660802357789797	0.21372962227394232	0.7795270576221415	0.43566930515485974	0.999928390800332
ENSG00000153046	CDYL	22.05751332735951	-0.22326985526712603	0.2548339282245894	-0.8761386555653398	0.38095466049844035	0.999928390800332
ENSG00000147853	AK3	10.392936598093995	-0.29196671893075193	0.2429659002491076	-1.2016777606709619	0.2294884007896046	0.999928390800332
ENSG00000141480	ARRB2	10.888520822090827	-0.2954922840763433	0.25473157753578324	-1.1600143450406506	0.2460429656715995	0.999928390800332
ENSG00000130035	GALNT8	9.079668834941574	0.3166575798908159	0.2671000698437306	1.1855391130226187	0.23580435960988005	0.999928390800332
ENSG00000171864	PRND	12.991703910002968	0.5663932284718373	0.22945646432803787	2.468412603369084	0.013571378780608712	0.7369328474812157
ENSG00000161920	MED11	19.820061389761346	-0.33155288390081694	0.22794655179015885	-1.4545202868698586	0.14580211318931	0.999928390800332
ENSG00000161921	CXCL16	14.543325929922268	-0.3942213522709696	0.23955137830916612	-1.6456651389506334	0.09983272006796276	0.999928390800332
ENSG00000166246	C16orf71	19.148812067635784	-0.045442822416772784	0.24629276662984473	-0.184507336689547	0.853615472119432	0.999928390800332
ENSG00000141497	ZMYND15	16.606231847896176	-0.03183953388945492	0.2505809357754522	-0.1270628740806787	0.8988906354290351	0.999928390800332
ENSG00000103199	ZNF500	8.608276358758225	-0.12846383276579262	0.2603642854612108	-0.4934003622587139	0.6217297264522916	0.999928390800332
ENSG00000242802	KIAA0415	11.546816000902965	0.032602556063437704	0.23827671809707893	0.1368264441604183	0.8911679808030037	0.999928390800332
ENSG00000101265	RASSF2	7.080684343787428	0.39331316768372504	0.2581795122142454	1.5234096784462956	0.12765624212086435	0.999928390800332
ENSG00000182853	VMO1	12.791884807494712	0.1591076910397544	0.23865799881984978	0.6666765489802683	0.5049787613439042	0.999928390800332
ENSG00000165568	AKR1E2	4.351895667124761	0.16782297014449638	0.2687724760289674	0.6244053432257288	0.5323614168963734	0.999928390800332
ENSG00000182327	GLTPD2	15.082129076162076	0.23110840447274444	0.22755187510242722	1.0156295322493667	0.3098058361392684	0.999928390800332
ENSG00000141965	FEM1A	21.199723173257098	-0.19070992628849517	0.22467512619179164	-0.8488252772836882	0.39597852259467475	0.999928390800332
ENSG00000120158	RCL1	8.33753281783709	0.006400086934810918	0.25221554209538666	0.025375466086029058	0.9797554800326732	0.999928390800332
ENSG00000142507	PSMB6	17.92069750135356	0.045862069167829	0.2377134066460661	0.19293009096501443	0.8470137185500319	0.999928390800332
ENSG00000067836	ROGDI	13.242600277185625	0.028172554831732186	0.24886173782484916	0.11320565016531489	0.9098675162823373	0.999928390800332
ENSG00000157927	RADIL	8.470609470029377	0.127517880880841	0.25649591747026934	0.4971536472724628	0.6190807057938799	0.999928390800332
ENSG00000140632	GLYR1	34.37801465070224	-0.43531698933294377	0.21195837873226797	-2.053785238104731	0.03999648231418638	0.999928390800332
ENSG00000129219	PLD2	39.64697692113883	0.0827707348809241	0.19081397724978474	0.4337771062366841	0.6644503079324144	0.999928390800332
ENSG00000235978	AC018816.3	3.6872113720703057	0.13136674835437145	0.2711212644812112	0.48453133547359656	0.628008831256839	0.999928390800332
ENSG00000127666	TICAM1	37.44013751148112	-0.26131381318918756	0.2506518240358957	-1.0425370499269335	0.2971627573757725	0.999928390800332
ENSG00000141503	MINK1	6.141441666368823	-0.23622067289049484	0.26132510811875725	-0.903934086513976	0.36603035331281447	0.999928390800332
ENSG00000105355	PLIN3	8.288225915884773	-0.22175653750182295	0.255754280378367	-0.8670687238303607	0.38590435602721634	0.999928390800332
ENSG00000118900	UBN1	18.992528855902027	0.19921503026953877	0.21512640427769572	0.9260370940444029	0.3544267033032792	0.999928390800332
ENSG00000089057	SLC23A2	10.190986332112594	0.5130688535010438	0.24928767301501595	2.058139687758002	0.03957672619147968	0.999928390800332
ENSG00000163132	MSX1	9.766534391378835	0.16114690688637237	0.2505316931055776	0.6432196457414383	0.5200815874132327	0.999928390800332
ENSG00000118898	PPL	7.607232215103872	-0.19287234725432817	0.2605690637516536	-0.7401966468212563	0.45918068193514205	0.999928390800332
ENSG00000205784	ARRDC5	15.515116328362964	-0.010685754913759886	0.2361370683996223	-0.0452523400336115	0.96390617563471	0.999928390800332
ENSG00000108556	CHRNE	14.73615676882044	-0.03255827802776157	0.23137368568559183	-0.14071729000334218	0.8880932855626722	0.999928390800332
ENSG00000205710	C17orf107	6.5878241256782495	0.04601957857595602	0.26284647948318746	0.1750815862797188	0.861015526805677	0.999928390800332
ENSG00000185245	GP1BA	14.351754888849161	0.0770524146299087	0.23563689767008641	0.3269963889008132	0.7436706164568914	0.999928390800332
ENSG00000108528	SLC25A11	10.363391848815619	0.1582382639215105	0.24550252875471124	0.6445484073999538	0.5192198781017635	0.999928390800332
ENSG00000108523	RNF167	25.384993544218005	-0.23132959343674406	0.22536032778701617	-1.0264876507251504	0.30466178165032776	0.999928390800332
ENSG00000108518	PFN1	16.61753561593696	0.1291887980423005	0.23604748755209232	0.5473000343364822	0.5841726202696347	0.999928390800332
ENSG00000108515	ENO3	25.698309287609906	0.0015666463679849545	0.2281644354465824	0.006866303965903292	0.9945215251240084	0.999928390800332
ENSG00000103184	SEC14L5	9.721636451954655	-0.05840597402644931	0.25048859142382585	-0.23316820017414125	0.8156307979172155	0.999928390800332
ENSG00000091640	SPAG7	9.630476500424304	-0.16860487992229653	0.24861236961560984	-0.6781837934411056	0.4976551669321635	0.999928390800332
ENSG00000187134	AKR1C1	8.77641582116686	0.13280294635127066	0.25872131660087283	0.5133050036079734	0.6077379844540793	0.999928390800332
ENSG00000108509	CAMTA2	17.332614646629114	-0.27260731149342854	0.24603457810444	-1.1080040602167254	0.267860062404934	0.999928390800332
ENSG00000127663	KDM4B	10.024643078302805	-0.17320952798453673	0.2668553913521119	-0.6490763671924066	0.516289016389885	0.999928390800332
ENSG00000134107	BHLHE40	21.516879476091347	-0.19684234931672878	0.23354736693501793	-0.8428369452415966	0.39931964234048306	0.999928390800332
ENSG00000096968	JAK2	18.575188207434696	0.17078695749213024	0.239809875274899	0.7121764993887497	0.47635548751593865	0.999928390800332
ENSG00000151632	AKR1C2	1.2825211525517302	-0.06550027698529026	0.2453542491228938	-0.2669620649303786	0.7894983691654442	NA
ENSG00000196388	INCA1	11.50630965475685	0.06958831192076381	0.2518274987936334	0.2763332529375188	0.7822921176917492	0.999928390800332
ENSG00000124787	RPP40	8.259057825976269	-0.07325898392719093	0.25022270398113566	-0.2927751269633548	0.7696940414012112	0.999928390800332
ENSG00000129250	KIF1C	17.013704570667365	0.31000251771508325	0.24008548956495296	1.2912172171538707	0.19662836656776683	0.999928390800332
ENSG00000170891	CYTL1	3.2154658685069792	0.18393741541925074	0.2705529425634268	0.6798573827232707	0.4965947685224281	0.999928390800332
ENSG00000103174	NAGPA	6.463074319429259	0.2746350821147046	0.26403394362329485	1.040150665274063	0.2982699079622475	0.999928390800332
ENSG00000132517	GPR172B	4.3515478151897895	0.09034747721393493	0.26936912632071147	0.33540398058226994	0.7373203656248531	0.999928390800332
ENSG00000033011	ALG1	14.76924432489278	0.23608793244728601	0.24350420509124307	0.9695435541198226	0.3322740603640482	0.999928390800332
ENSG00000196139	AKR1C3	1.3187682946801162	-0.23349454902810357	0.2469463114865706	-0.9455275829896388	0.34438959568181166	NA
ENSG00000153446	C16orf89	9.92834500545125	-0.19031762584263426	0.249890624834207	-0.7616037054967661	0.44629656259115175	0.999928390800332
ENSG00000146587	RBAK	5.923775924734857	-0.27282952926230986	0.2669227737608405	-1.0221290803262884	0.3067198111796994	0.999928390800332
ENSG00000152953	STK32B	8.924125945224116	0.16262295492108048	0.2612363923764828	0.6225126347890886	0.5336048383778926	0.999928390800332
ENSG00000089063	C20orf30	11.910931665991544	0.5618394723508174	0.24474645216076443	2.295598025591672	0.02169887577227242	0.8734995691230938
ENSG00000180787	ZFP3	7.074694490971243	0.1884946508732112	0.24987655729781832	0.754351080035698	0.4506384380439731	0.999928390800332
ENSG00000118894	FAM86A	5.627486564724076	0.20357895575201315	0.2654074119095446	0.7670432196573183	0.4430558193297584	0.999928390800332
ENSG00000219607	PPP1R3G	14.02100674397873	0.11115834428692559	0.23127123521027618	0.48064059581754004	0.6307719577856437	0.999928390800332
ENSG00000214113	LYRM4	15.120129813207202	0.37886554581896553	0.2413710763422182	1.5696393766824257	0.11649903226201344	0.999928390800332
ENSG00000167840	ZNF232	8.590701260361696	-0.19947277436748423	0.25389748379568744	-0.7856429744219166	0.43207668036725067	0.999928390800332
ENSG00000132646	PCNA	37.13983839592789	0.4498940740251815	0.2272119259352716	1.980063643989127	0.04769637769505265	0.999928390800332
ENSG00000129204	USP6	7.187715209877388	0.2974116042813152	0.2624861069726677	1.1330565556838565	0.25719050390082665	0.999928390800332
ENSG00000134108	ARL8B	12.050962557809289	-0.4948255987632779	0.24594852046003793	-2.0119071984565076	0.04422972045042731	0.999928390800332
ENSG00000101290	CDS2	16.505459956835832	0.7740958722567757	0.2290342037698036	3.379826504144331	7.25315996651088e-4	0.252148363539632
ENSG00000145536	ADAMTS16	17.67391006532633	-0.09542465303113212	0.2558447872023027	-0.37297868787796534	0.709164305925565	0.999928390800332
ENSG00000105426	PTPRS	14.534713167113305	-0.0664577715087694	0.24519446452996593	-0.2710410760543389	0.7863594401330534	0.999928390800332
ENSG00000180626	ZNF594	27.66336558357416	-0.07668700248716587	0.22588836204838064	-0.3394907191842893	0.7342400874239673	0.999928390800332
ENSG00000134109	EDEM1	18.54284191021616	-0.07264830190114425	0.2420027318734833	-0.3001962057978919	0.7640274990263446	0.999928390800332
ENSG00000157954	WIPI2	3.7288642620170434	0.05882282012713554	0.2702642913764392	0.21764924928689094	0.8277024088343259	0.999928390800332
ENSG00000198610	AKR1C4	3.9537523234692906	0.09044738144032788	0.27079380806666636	0.3340083072285787	0.7383732900541583	0.999928390800332
ENSG00000161929	C17orf87	7.782161736557999	-0.024583805296221076	0.25856317960909275	-0.09507852329704469	0.9242524567105861	0.999928390800332
ENSG00000120211	INSL4	6.213490498158643	0.2550618429707891	0.2662617720441745	0.9579363985021204	0.33809483090409814	0.999928390800332
ENSG00000196565	HBG2	7.744829135213066	-0.19183878457332418	0.2653145155133662	-0.7230617751996293	0.46964193214195055	0.999928390800332
ENSG00000145982	FARS2	14.566767708504479	0.34200107268731056	0.2507523457685465	1.36389979379491	0.17259910574904433	0.999928390800332
ENSG00000213931	HBE1	10.002600666911206	-0.30393523767916686	0.25080641507903156	-1.2118319923491345	0.22557669917758488	0.999928390800332
ENSG00000164638	SLC29A4	6.9210240849819735	-0.16344386823862744	0.26073175559117096	-0.6268659828874411	0.5307470871648482	0.999928390800332
ENSG00000029725	RABEP1	34.710173711114194	-0.06152439522753292	0.21832151676963407	-0.2818063750099882	0.7780919824201311	0.999928390800332
ENSG00000198081	ZFP161	11.685572615403704	0.14553973539622023	0.25207177388306673	0.5773741865431331	0.5636867081085245	0.999928390800332
ENSG00000107014	RLN2	3.0688870131465658	0.17801519876159888	0.270808710788601	0.657346649755891	0.5109580472351445	0.999928390800332
ENSG00000183251	OR51B4	6.650131209182015	0.20843458006185064	0.26332471428176474	0.7915496296288387	0.4286233269972265	0.999928390800332
ENSG00000182095	TNRC18	21.82796572338238	-0.13998726632361588	0.22987672687008295	-0.6089666763122612	0.5425465271698249	0.999928390800332
ENSG00000107018	RLN1	3.1341367890279734	0.16901527658380802	0.27004007153277704	0.6258896156576274	0.53138734619251915	0.999928390800332
ENSG00000242180	OR51B5	4.462867134825062	-0.09462947762283083	0.2701711962216367	-0.35025746247649925	0.7261454857383709	0.999928390800332
ENSG00000176239	OR51B6	4.435321182492518	-0.23724499672638646	0.27080381097222445	-0.8760770237119003	0.3809881624942063	0.999928390800332
ENSG00000107020	C9orf46	6.001953950830048	0.0825265289072286	0.262923019576059	0.3138809566400675	0.7536114543935344	0.999928390800332
ENSG00000108559	NUP88	25.142276310110166	-0.06537130105732811	0.21635767456590893	-0.3021445908423927	0.7625418413613724	0.999928390800332
ENSG00000184698	OR51M1	5.2397425117008325	-0.39092458567789523	0.26675695675723987	-1.4654710056302418	0.1427924572926689	0.999928390800332
ENSG00000082397	EPB41L3	10.024811436010921	0.03773671936057667	0.2573896734746423	0.14661318323749473	0.8834373474178889	0.999928390800332
ENSG00000178462	TUBAL3	5.113203901401763	0.07677541829382073	0.2657155642954003	0.28893835593487577	0.772628551137022	0.999928390800332
ENSG00000184321	OR51J1	11.554221570636063	-0.474955178138257	0.24695441035468088	-1.9232504390430478	0.05444860552116297	0.999928390800332
ENSG00000173848	NET1	2.753582263391105	-8.811001946649053e-4	0.27009364632890764	-0.0032622025976573395	0.997397143529704	NA
ENSG00000129197	RPAIN	14.67657591606751	0.03235045711356398	0.23691636834313912	0.13654800358373304	0.8913880785193671	0.999928390800332
ENSG00000164151	KIAA0947	2.9642308967911197	0.07332601680540604	0.2708865759016145	0.2706890017024613	0.7866302364900342	0.999928390800332
ENSG00000167360	OR51Q1	13.117389634757009	-0.6209354417416385	0.24992070333242797	-2.4845298267095197	0.01297226405125076	0.7296869195581713
ENSG00000234432	AC092171.2	43.70348071149052	0.008117778789927515	0.24449522093862638	0.03320219822196547	0.973513345162796	0.999928390800332
ENSG00000155034	FBXL18	8.774197689474985	0.0214152569158766	0.2486619040583825	0.08612198558106667	0.9313694465875605	0.999928390800332
ENSG00000108561	C1QBP	14.516589951710998	-0.227023968482175	0.234926755447098	-0.9663606346161682	0.33386375485030084	0.999928390800332
ENSG00000167359	OR51I1	2.5698148495941595	-0.13941742440613716	0.2686882483606786	-0.5188817347120728	0.603843215749458	NA
ENSG00000005100	DHX33	14.445991921528622	0.021018395874170804	0.253725997919623	0.08283895243887916	0.9339795959852826	0.999928390800332
ENSG00000120217	CD274	4.824689895187808	0.014279474470608296	0.2690178789381626	0.05308002028330105	0.9576681505118367	0.999928390800332
ENSG00000187918	OR51I2	6.605732372757807	-0.7267463063148143	0.26090140300960424	-2.7855208823390707	0.005344179760898295	0.5441632450655852
ENSG00000072849	DERL2	24.529993979732012	-0.17450248641347785	0.20661471492625227	-0.844579179540836	0.3983458377943886	0.999928390800332
ENSG00000167842	MIS12	23.03901398534995	0.060494063338515355	0.2374185229338534	0.254799257408275	0.7988781488496635	0.999928390800332
ENSG00000181609	OR52D1	8.15657176398988	0.05785010759070562	0.2521664038938477	0.22941243043247853	0.8185483756878027	0.999928390800332
ENSG00000178372	CALML5	13.54269645905434	-0.04727113879373976	0.24327783993557595	-0.19430926715831556	0.8459337297826045	0.999928390800332
ENSG00000091592	NLRP1	9.5857947801301009	0.3231578127540484	0.2544087040127847	1.2702309616647742	0.204002371896659	0.999928390800332
ENSG00000175520	UBQLN3	8.46063840425513	0.0586665166886438	0.2542790778974416	0.23071704197506085	0.8175346330980191	0.999928390800332
ENSG00000197646	PDCD1LG2	8.838581727615296	-0.1463422266494712	0.26162616165725017	-0.5593562422139972	0.5759186185899074	0.999928390800332
ENSG00000175518	UBQLNL	4.3966089869072515	-0.3421908218187211	0.2693362077512827	-1.270496917869712	0.20390768003753762	0.999928390800332
ENSG00000178363	CALML3	13.919736200746984	0.10864907919485241	0.23985642389790937	0.4529754818703416	0.6505663965816977	0.999928390800332
ENSG00000082929	C4orf6	0.8226066883458125	0.1692648878484168	0.21538031401967453	0.7858883882626099	0.43193287788245854	NA
ENSG00000075624	ACTB	12.67355352118806	-0.10453554154793426	0.23704991918000806	-0.44098534987710053	0.6592236029953837	0.999928390800332
ENSG00000047617	ANO2	2.940394736413859	0.14699298757346718	0.27033556642500617	0.5437426880870465	0.5866185524999692	0.999928390800332
ENSG00000173040	EVC2	22.376855676552836	0.013674387955811164	0.22779778030234182	0.06002862687099936	0.9521328348496846	0.999928390800332
ENSG00000125772	GPCPD1	8.461802669363289	0.24192271034465113	0.24767396851532872	0.9767789154219425	0.3286786165584699	0.999928390800332
ENSG00000181616	OR52H1	7.362826188507586	-0.3861142090499257	0.2609382321259503	-1.4797149727892507	0.13894932809661198	0.999928390800332
ENSG00000187747	OR52B6	4.419171754513805	0.41311047717292054	0.2708444115385816	1.5252686028342632	0.12719211557486684	0.999928390800332
ENSG00000130254	SAFB2	20.606410713432602	0.2764439603786236	0.24396216467110818	1.1331427590475147	0.257154307473217	0.999928390800332
ENSG00000075618	FSCN1	10.250519559883573	0.1616454147444872	0.2485879780565955	0.6502543526368187	0.5155279374517585	0.999928390800332
ENSG00000121236	TRIM6	11.809821964055997	-0.015052234271496072	0.24282447465685134	-0.06198812657895055	0.9505722874349869	0.999928390800332
ENSG00000011275	RNF216	5.852575138459021	-0.2741709629858361	0.2636246550885512	-1.0400050135437537	0.2983375714056411	0.999928390800332
ENSG00000160633	SAFB	19.37662044953623	0.10909555628628506	0.24995821285915631	0.4364551780011206	0.6625065125953398	0.999928390800332
ENSG00000107036	KIAA1432	17.57996452654342	-0.02654540558385919	0.24373020148202648	-0.10891307446696032	0.9132714364119467	0.999928390800332
ENSG00000196372	ASB13	7.998499919384336	-0.02978174339804319	0.25516700825911004	-0.11671471010782569	0.9070861329693999	0.999928390800332
ENSG00000132256	TRIM5	2.8702918084857063	-0.16112357227369442	0.2625874191860801	-0.6135997405097147	0.539479855062142	NA
ENSG00000130255	RPL36	13.497377107878869	-0.22066813020950188	0.2334936439994315	-0.945071250890406	0.34462250145965273	0.999928390800332
ENSG00000174917	C19orf70	33.17361791829793	-0.12341188850146723	0.20426978859431105	-0.6041612386771925	0.5457364484495508	0.999928390800332
ENSG00000167733	HSD11B1L	63.64713565302963	-0.201342249626331	0.24119225808988407	-0.8347790730136025	0.4038421106794777	0.999928390800332
ENSG00000108021	C10orf18	6.521720027922791	-0.13926841333483245	0.2660925098591274	-0.5233834406258291	0.6007074454225785	0.999928390800332
ENSG00000132274	TRIM22	8.987619485111972	-0.49788026865560125	0.2485619568054715	-2.0030429236009364	0.045172681449610015	0.999928390800332
ENSG00000196365	LONP1	16.132063881962335	0.17047779766557258	0.23718824894601184	0.7187447035134371	0.47229823394577575	0.999928390800332
ENSG00000176887	SOX11	27.942932243014944	-0.29107316076302236	0.2677982878346362	-1.0869119556983808	0.27707572206095776	0.999928390800332
ENSG00000072840	EVC	6.030868171760612	0.04467386975044776	0.2650262452935884	0.16856394618940224	0.866139641457359	0.999928390800332
ENSG00000174898	TMEM146	31.36730842340681	-0.12872197780238318	0.2434951114700906	-0.5286429654592658	0.597053149079788	0.999928390800332
ENSG00000072832	CRMP1	8.272027460269104	0.10697543143514866	0.2610357474928409	0.4098114241540138	0.6819442852161935	0.999928390800332
ENSG00000171984	C20orf196	7.143174023199828	0.463726536625033	0.26201952124284866	1.7698167465745247	0.07675767320036568	0.999928390800332
ENSG00000099219	ERMP1	8.449545235169088	-0.30911690912194484	0.2546387524292626	-1.2139429139239755	0.22476952405894943	0.999928390800332
ENSG00000057608	GDI2	5.209330083561664	0.2371223907855296	0.2689953753594491	0.8815110314393741	0.3780412858971472	0.999928390800332
ENSG00000212123	PRR22	33.577653429360375	-0.14739944655634202	0.22905127440922177	-0.6435216173169985	0.5198856924423709	0.999928390800332
ENSG00000141994	DUS3L	6.660641289096233	-0.07923058474458382	0.26133015477977484	-0.303181945502432	0.7617512072981162	0.999928390800332
ENSG00000171119	NRTN	14.367565077707468	0.2404238950672459	0.2320567598897032	1.0360564164625914	0.300175823481886	0.999928390800332
ENSG00000156413	FUT6	9.595834510863478	0.07447518369455118	0.2524494540487014	0.2950102782958832	0.7679860280146178	0.999928390800332
ENSG00000146938	NLGN4X	4.912522028170988	0.12976335993351487	0.2691646930038231	0.48209651305073564	0.6297373867942417	0.999928390800332
ENSG00000171124	FUT3	16.07039076582337	-0.12963697409518304	0.2429872462821286	-0.5335134912581528	0.593678174495953	0.999928390800332
ENSG00000134461	ANKRD16	12.645012663104463	0.018168017154459367	0.25333978680862496	0.07171403032790756	0.9428294903259269	0.999928390800332
ENSG00000131697	NPHP4	8.767283868145197	-5.662468301381367e-4	0.2606998148251911	-0.0021720262076819125	0.9982669751858794	0.999928390800332
ENSG00000130383	FUT5	11.583088683604824	-0.3166216242702562	0.23788077304153804	-1.3310097332455224	0.1831858083118914	0.999928390800332
ENSG00000183354	KIAA2026	19.501885318125833	-0.17119294676903812	0.25346742004213435	-0.6754041475649234	0.4994190311322595	0.999928390800332
ENSG00000134452	FBXO18	18.85121255171707	-0.08249109692574547	0.23135489693054545	-0.35655651996209936	0.7214238326606597	0.999928390800332
ENSG00000120215	MLANA	5.727497264280481	0.2289140222715069	0.26400272066411373	0.8670896333782498	0.38589290016723526	0.999928390800332
ENSG00000174886	NDUFA11	46.011343606461026	-0.08448567147812265	0.2416202388882381	-0.34966305747757187	0.7265915814129743	0.999928390800332
ENSG00000181215	C4orf50	8.166754533860846	0.06878884053516252	0.25750802724883065	0.2671328007522332	0.7893669135931825	0.999928390800332
ENSG00000122674	CCZ1	6.78706185833901	-0.42172033569716355	0.26196100974107767	-1.6098591775699447	0.10742860266024852	0.999928390800332
ENSG00000187650	VMAC	22.4910021810148	-0.2306576794319813	0.24516202758023292	-0.9408377052049594	0.34678803518656154	0.999928390800332
ENSG00000089199	CHGB	13.245290667835397	0.4528044845736688	0.22744621524562314	1.990820045454163	0.046500674771364936	0.999928390800332
ENSG00000105519	CAPS	9.811741997145505	-0.1029034309681841	0.24780460544541688	-0.41526036525116283	0.6779513125434746	0.999928390800332
ENSG00000031823	RANBP3	23.962701653654722	-0.10104728935601988	0.24835776876052304	-0.4068618020701173	0.6841094922954039	0.999928390800332
ENSG00000155026	RSPH10B	8.92949980990214	-0.059893853564887856	0.2528720007557737	-0.23685442985336258	0.8127697237939522	0.999928390800332
ENSG00000089195	TRMT6	17.436151786678845	0.3935192397540076	0.23631859272557293	1.6652064283870602	0.09587157890566654	0.999928390800332
ENSG00000134470	IL15RA	14.5830268843868	-0.11088160380509206	0.24211434897546094	-0.4579720461604292	0.6469725245474907	0.999928390800332
ENSG00000110799	VWF	8.754663608973566	-0.2269591808163442	0.2546975973779108	-0.89109274352357	0.37287941753580295	0.999928390800332
ENSG00000125885	MCM8	14.694929707330743	0.5707987309782285	0.24423764860990554	2.337062832970128	0.019435917217008956	0.8318465778125893
ENSG00000154655	L3MBTL4	9.517450643861315	-0.21635201458066924	0.24588090871522159	-0.8799057060231033	0.3789103933549508	0.999928390800332
ENSG00000122512	PMS2	0.8290423717140663	-0.08896296635605727	0.20432153578716306	-0.43540670352403726	0.6632672454304669	NA
ENSG00000069424	KCNAB2	10.362510090202862	0.046920056560566886	0.2595675364774232	0.18076242197817338	0.8565540600658299	0.999928390800332
ENSG00000087903	RFX2	26.532660807215812	0.03674800861039585	0.22803644632035022	0.16114971621146693	0.8719754840319847	0.999928390800332
ENSG00000088766	CRLS1	10.256465277855757	0.19004526308926778	0.2659413140944544	0.7146135369616524	0.4748478777019511	0.999928390800332
ENSG00000106305	AIMP2	0.3915007330994498	0.10350122110133385	0.16239829611423356	0.6373294768347165	0.5239102544543955	NA
ENSG00000134460	IL2RA	10.527187511295441	-0.147007503738508	0.25578077035778507	-0.5747402493661838	0.5654669820412511	0.999928390800332
ENSG00000137040	RANBP6	7.201379786613622	0.12923669251084122	0.2595819029669238	0.49786480118110815	0.6185793380800362	0.999928390800332
ENSG00000086232	EIF2AK1	11.022295333013908	-0.11248017959440577	0.24101774739635864	-0.4666883696719221	0.6407228519298989	0.999928390800332
ENSG00000157999	ANKRD61	5.499824682791928	-0.012186111216592474	0.2674724467513747	-0.045560248783007934	0.963660753126514	0.999928390800332
ENSG00000125872	LRRN4	11.41654195432852	0.5594574322023381	0.23745628663739543	2.356043885486386	0.018470735411432217	0.8133632159393698
ENSG00000101311	FERMT1	6.9988412504105675	0.5153366128624116	0.26107076176692195	1.9739346121129122	0.04838917849228828	0.999928390800332
ENSG00000134453	RBM17	5.439686796255816	-0.37837874536401905	0.2654725100915618	-1.4253029258416088	0.15406965475710693	0.999928390800332
ENSG00000116254	CHD5	4.1708467256554815	-0.41060408860382414	0.26989380165694293	-1.521354273729248	0.12817095719264546	0.999928390800332
ENSG00000106346	USP42	10.196423925267379	0.1514014672355761	0.25002498568018366	0.6055453490925878	0.5448167022553823	0.999928390800332
ENSG00000130377	ACSBG2	10.09191455356492	0.29634145317915694	0.24916336722417354	1.189345996085119	0.2343035424316589	0.999928390800332
ENSG00000170525	PFKFB3	5.749742893414528	-0.004140849520797151	0.266543669362383	-0.015535351226696756	0.9876050816912503	0.999928390800332
ENSG00000008256	CYTH3	5.589476914997575	0.20367911949968603	0.26494462511744044	0.7687610926600319	0.44203514998194027	0.999928390800332
ENSG00000116251	RPL22	33.47514677822523	-0.0675435092060962	0.2682272974111037	-0.25181444937937975	0.8011844881563481	0.999928390800332
ENSG00000175485	OR52W1	6.485057526099674	-0.32554168261868877	0.26974725114378917	-1.2068396665334629	0.22749389661170408	0.999928390800332
ENSG00000010278	CD9	10.682368264199	0.047875940123056154	0.26390937970331774	0.1814105287840752	0.8560453552181458	0.999928390800332
ENSG00000158286	RNF207	36.3271176374284	0.18995928916380594	0.20502367416306133	0.926523680444463	0.35417389653147713	0.999928390800332
ENSG00000180878	C11orf42	5.947135495064891	-0.3044424770199443	0.2685143468447985	-1.1338033911309486	0.25687702822201636	0.999928390800332
ENSG00000130382	MLLT1	34.48644986557722	-0.18224808105063037	0.24839120528705586	-0.7337139044033926	0.46312312241085185	0.999928390800332
ENSG00000051009	FAM160A2	8.200260215774247	-0.1335955216971135	0.25876767142675944	-0.5162759357090936	0.6056617009771506	0.999928390800332
