ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000179933	C14orf119	13.577821386001943	0.31717387671998	0.33587674522794164	0.9443162744259981	0.3450080519152624	0.9999853707174579
ENSG00000092068	SLC7A8	10.472381994931043	-0.08279819443005586	0.35371230953317034	-0.23408344069035356	0.8149202012507979	0.9999853707174579
ENSG00000215277	C14orf164	4.526147384246908	0.47713037482359677	0.43106482034627536	1.1068645649169813	0.2683524883111762	0.9999853707174579
ENSG00000215271	HOMEZ	2.315527460362339	-0.14782165575932252	0.45349048488354754	-0.3259641837849847	0.7444514535971899	0.9999853707174579
ENSG00000235194	PPP1R3E	7.130845659333151	0.3556944396788001	0.44268041015737214	0.8035016493102808	0.4216848438541488	0.9999853707174579
ENSG00000129473	BCL2L2	3.0210076018190493	0.12324383384682508	0.44797265304310946	0.2751146370422862	0.7832281665974937	0.9999853707174579
ENSG00000100836	PABPN1	2.7451740576261527	-0.04484484822375142	0.45299294061424733	-0.09899679267174209	0.9211408166731669	0.9999853707174579
ENSG00000092096	SLC22A17	7.005425813010222	-0.08326106131813783	0.39824571069301323	-0.2090695745931572	0.8343939257944574	0.9999853707174579
ENSG00000100842	EFS	11.538215029194944	0.2701599774920537	0.44741784689511244	0.6038202976632422	0.5459631230935427	0.9999853707174579
ENSG00000129460	NGDN	8.198630126613015	-0.032822193959334015	0.38906412628882886	-0.08436191296384869	0.9327686883508304	0.9999853707174579
ENSG00000136367	ZFHX2	12.33288261667537	0.47813735310096134	0.39655366340183207	1.2057317766258022	0.22792092844036552	0.9999853707174579
ENSG00000157306	THTPA	4.909185482460632	-0.06485355947473218	0.41878297558656935	-0.154861976860198	0.8769301300203338	0.9999853707174579
ENSG00000213983	AP1G2	4.956363356654589	0.25745851319909285	0.4236554207015894	0.6077073504045618	0.543381587110668	0.9999853707174579
ENSG00000092051	JPH4	7.484698891678468	-0.2144719021756103	0.4032662386417038	-0.531836989126594	0.5948389016504774	0.9999853707174579
ENSG00000100867	DHRS2	2.7140184669572234	-0.19935604389784742	0.4513154648763373	-0.44172216423488164	0.6586902689092113	0.9999853707174579
ENSG00000197775	C14orf167	2.055013644311846	-0.24948780887275732	0.45147922682374503	-0.5526008596850813	0.5805367531926107	0.9999853707174579
ENSG00000215256	AL136419.1	3.257576813692535	-0.600620187597097	0.4514579673428756	-1.3304011248979353	0.18338614414887036	0.9999853707174579
ENSG00000198150	AC135178.1	13.043750466693005	-0.06381094660591838	0.3460584115735732	-0.1843935719283967	0.8537047122184874	0.9999853707174579
ENSG00000157326	DHRS4	6.1692379667557775	0.45473159490766074	0.42805369615505173	1.0623237201132487	0.28808874964679365	0.9999853707174579
ENSG00000187630	DHRS4L2	5.29479315390505	0.03378956161554441	0.4254240188951563	0.07942560860408703	0.9366941002600782	0.9999853707174579
ENSG00000186648	LRRC16B	5.954044632075865	-0.04439634838348982	0.4032105876006698	-0.11010709973583062	0.91232443762143	0.9999853707174579
ENSG00000100884	CPNE6	3.7740324256728766	0.1935850999034896	0.43591836701641884	0.44408566959097234	0.6569806467990789	0.9999853707174579
ENSG00000129535	NRL	7.497116355759388	0.22561944423534308	0.43899630688755364	0.5139438320904467	0.6072912610517529	0.9999853707174579
ENSG00000100889	PCK2	6.140969938595501	0.42524784482275096	0.4111478241763471	1.034294284968309	0.30099860778880566	0.9999853707174579
ENSG00000100897	DCAF11	3.599601343399588	-0.17204249067421373	0.4509014952700593	-0.3815522735651431	0.70279349067605	0.9999853707174579
ENSG00000139914	FITM1	7.860788774214445	-0.13040508117355754	0.39638833501210147	-0.3289831452017284	0.7421684277744713	0.9999853707174579
ENSG00000092010	PSME1	3.033776823759473	0.40865404020062573	0.44777162597834963	0.9126394270913109	0.3614322110076782	0.9999853707174579
ENSG00000100908	FAM158A	2.6696421462313173	0.039694152468676455	0.45239207550417665	0.0877428111985352	0.9300810924033636	0.9999853707174579
ENSG00000100911	PSME2	8.684260683748178	-0.40023755206826805	0.44180964561086977	-0.9059049661871418	0.36498615552740754	0.9999853707174579
ENSG00000092098	RNF31	2.68631861609673	-0.283331929728482	0.45320842943490963	-0.625169152484121	0.531860045480134	0.9999853707174579
ENSG00000213928	IRF9	6.645698917099851	0.3358372141170536	0.4052448697187232	0.8287266273109273	0.4072591149188833	0.9999853707174579
ENSG00000100918	REC8	38.36726351993324	-0.26552159711845474	0.34324939607915045	-0.7735529913568374	0.4391951802669859	0.9999853707174579
ENSG00000196497	IPO4	4.240804749279352	0.7001096349959594	0.4372741605003857	1.6010770775817242	0.10935984852440538	0.9999853707174579
ENSG00000100926	TM9SF1	5.599348151167753	0.1162546679625063	0.42093235480656505	0.2761837303191623	0.7824069527639425	0.9999853707174579
ENSG00000139908	TSSK4	16.179520133309918	-0.6131993849847198	0.3266571819522732	-1.8771954785133496	0.06049130701127685	0.9999853707174579
ENSG00000213920	MDP1	7.245717104315951	-0.2334568958122136	0.423741519699285	-0.5509417533072758	0.5816736039100723	0.9999853707174579
ENSG00000129559	NEDD8	4.17092137794463	0.11598372716046235	0.43329882162807	0.26767607334971966	0.7889486686352771	0.9999853707174579
ENSG00000100938	GMPR2	4.377767575353714	0.7067077944615696	0.43496965398905035	1.6247289620791794	0.10422032337097158	0.9999853707174579
ENSG00000092330	TINF2	5.123632056431373	0.14057898454645187	0.4271787717381758	0.3290870095778421	0.7420899227539726	0.9999853707174579
ENSG00000092295	TGM1	16.4718591836861	-0.3714602919943809	0.335257891860381	-1.1079837373345904	0.2678688393715278	0.9999853707174579
ENSG00000100949	RABGGTA	3.8859776598872777	-0.0864860118611656	0.4415069548678248	-0.19588822080290255	0.8446976570964536	0.9999853707174579
ENSG00000157379	DHRS1	8.040726876443316	0.12876112114368352	0.4470669984724568	0.2880130306724403	0.7733367640780261	0.9999853707174579
ENSG00000196943	C14orf21	2.811135204591834	0.5316978987990414	0.4497610410371218	1.1821786466275028	0.23713482351868076	0.9999853707174579
ENSG00000136305	CIDEB	60.48988772394575	-0.07820019987133224	0.42214741385906024	-0.18524382076977608	0.8530377998176546	0.9999853707174579
ENSG00000213906	LTB4R2	6.150657924126882	-0.021118332466404627	0.4094344644202584	-0.051579274100208634	0.958863934225307	0.9999853707174579
ENSG00000213903	LTB4R	34.69556045741355	-0.006174626116186619	0.44824399099877776	-0.013775145323037818	0.9890093718121267	0.9999853707174579
ENSG00000129467	ADCY4	18.798078588618107	-0.21169788130435005	0.4069174294045866	-0.5202477603726942	0.602890900949524	0.9999853707174579
ENSG00000129465	RIPK3	11.856067312242146	-0.3551304455316729	0.35038274098628885	-1.0135500525283287	0.31079750122642924	0.9999853707174579
ENSG00000100968	NFATC4	6.906011842552078	1.3538034917315773	0.4225527853627798	3.203868341725114	0.0013559446781745003	0.5210525595130556
ENSG00000205978	NYNRIN	14.50137675143104	0.4955470208294982	0.38913445148532083	1.2734596459861163	0.20285498349981215	0.9999853707174579
ENSG00000139899	CBLN3	14.433386403434916	0.25747546688193895	0.35711244648958407	0.7209926996746353	0.4709140063430386	0.9999853707174579
ENSG00000100441	KHNYN	5.7017632280568	0.32464711300478705	0.4327882585975326	0.7501292065011624	0.45317689069633904	0.9999853707174579
ENSG00000100445	SDR39U1	4.1535741971531035	-0.4318764079983571	0.43492160409980246	-0.9929982873402017	0.32071078910418854	0.9999853707174579
ENSG00000092009	CMA1	2.074853693413255	-0.21963255334166817	0.45254681227792776	-0.485325600319957	0.6274453986194859	0.9999853707174579
ENSG00000100450	GZMH	4.73990144181649	-0.1107955964433125	0.4246544916996701	-0.2609076286932833	0.7941637417090187	0.9999853707174579
ENSG00000100453	GZMB	6.527076461227057	-0.5703997971095779	0.40474811589902554	-1.4092710372291846	0.15875503949054506	0.9999853707174579
ENSG00000168952	STXBP6	4.395981035538803	-0.42713370766860775	0.43776658929018053	-0.9757110709640644	0.32920766440345794	0.9999853707174579
ENSG00000139910	NOVA1	3.1365972212112614	0.7122583949524531	0.45325380736885734	1.571433892827332	0.11608189852150773	0.9999853707174579
ENSG00000176165	FOXG1	12.603716352459646	-0.7944252946166706	0.3655444504849562	-2.1732659148914224	0.029760309297919403	0.9999853707174579
ENSG00000186960	C14orf23	5.378997086827509	0.5801577588294013	0.4198151791036754	1.3819361178603993	0.16699131681260607	0.9999853707174579
ENSG00000184304	PRKD1	2.8261883172365265	0.05959247799672357	0.4484738452967981	0.1328783799137395	0.8942895655913484	0.9999853707174579
ENSG00000092140	G2E3	2.38933362165173	0.44776122916638833	0.45346024145075464	0.9874321676667099	0.3234308212199548	0.9999853707174579
ENSG00000092108	SCFD1	3.011824928346159	0.020397783705937634	0.45360056654541375	0.04496860279802019	0.964132334964461	0.9999853707174579
ENSG00000100473	COCH	12.86098976707153	0.5233351188275545	0.4006384222379057	1.3062529447482434	0.1914665533360876	0.9999853707174579
ENSG00000196792	STRN3	2.5315948821586587	0.4486945565781756	0.4535587131928153	0.9892755745327907	0.32252833118093105	0.9999853707174579
ENSG00000100478	AP4S1	4.535633568280217	0.2981324745352565	0.4421166287103435	0.6743299282927007	0.5001015807879767	0.9999853707174579
ENSG00000092148	HECTD1	2.0428237842405346	0.2926948193329286	0.45346843831384787	0.645457973704342	0.5186304445661112	0.9999853707174579
ENSG00000129493	HEATR5A	2.8451748603624107	0.3240027201493171	0.4507905018793791	0.7187434491155552	0.4722990069798165	0.9999853707174579
ENSG00000129480	C14orf126	5.12861852937087	0.19148071846979497	0.45089987121029457	0.4246635022445827	0.6710819936690371	0.9999853707174579
ENSG00000151413	NUBPL	3.892764686227989	0.012875422265080384	0.45358525906299435	0.028385892195169935	0.9773543760657715	0.9999853707174579
ENSG00000100852	ARHGAP5	1.4070388022888163	0.054114594932329944	0.4472377178448102	0.12099738634098724	0.9036931053830695	0.9999853707174579
ENSG00000151320	AKAP6	3.000506495118596	0.4241218300405868	0.45230180248612956	0.9376965285332752	0.3484003883537722	0.9999853707174579
ENSG00000151322	NPAS3	2.2124267327049862	0.5441924173228415	0.4533606813411721	1.2003520369542477	0.2300026479860435	0.9999853707174579
ENSG00000129521	EGLN3	3.4600805587616805	0.5890624105567778	0.44504938833554525	1.3235888555196795	0.1856396283973892	0.9999853707174579
ENSG00000165389	C14orf147	0.6781865799566354	-0.10619419346584123	0.37709230908782226	-0.2816132573022308	0.7782400736235702	0.9999853707174579
ENSG00000129518	EAPP	1.872355364170649	0.4333483723131221	0.4507907994493924	0.9613070471767061	0.33639780560324345	0.9999853707174579
ENSG00000129515	SNX6	4.414568568410989	0.7082791276839587	0.43023220042643034	1.6462717736653334	0.09970781806969782	0.9999853707174579
ENSG00000165410	CFL2	2.1817824951172478	0.84766689170719	0.45335652577780094	1.8697577811478299	0.06151746159152852	0.9999853707174579
ENSG00000198604	BAZ1A	2.637619372200379	1.1073222120246173	0.4531074592836929	2.443840173752949	0.014531862641646704	0.9919933898757859
ENSG00000100883	SRP54	2.68169850149775	0.40153593509816826	0.4509858407729435	0.8903515338973321	0.373277157788227	0.9999853707174579
ENSG00000151327	FAM177A1	12.560421603328649	0.33536276664121495	0.3715780842728946	0.9025364542084178	0.3667719655603501	0.9999853707174579
ENSG00000092020	PPP2R3C	6.88595431684715	0.7749828506621577	0.42840798788862133	1.8089831949250204	0.07045361417427053	0.9999853707174579
ENSG00000100890	KIAA0391	4.4961280368050165	0.9650799286469798	0.44226074990718556	2.182151431818254	0.029098358424234496	0.9999853707174579
ENSG00000100902	PSMA6	1.5245913442556105	0.2406049554689937	0.44572080168322126	0.5398109187643306	0.5893274363154626	0.9999853707174579
ENSG00000100906	NFKBIA	1.381722091354666	0.018621660181219357	0.42679925508696887	0.04363095755034723	0.9651985746305708	0.9999853707174579
ENSG00000168348	INSM2	10.17223084562714	1.3144675688060363	0.452346061288726	2.9058892765886837	0.0036621101071329892	0.779831577913086
ENSG00000174373	RALGAPA1	1.1235625227264183	0.641533581981527	0.42162875887103907	1.5215603027158515	0.12811929070412287	0.9999853707174579
ENSG00000100916	BRMS1L	1.852738403398221	0.5297019056620433	0.45016805257420567	1.1766759161007485	0.23932488411537162	0.9999853707174579
ENSG00000151332	MBIP	1.4992338849480087	0.7852627822711221	0.4466350223408673	1.7581755639212222	0.07871764168282724	0.9999853707174579
ENSG00000188831	AL137226.1	2.1903464894387836	0.6917624714347015	0.45352120472500845	1.5253145039913847	0.12718067184680512	0.9999853707174579
ENSG00000229415	SFTA3	1.3272747996984724	0.8127586099655405	0.4338385324042965	1.8734126852709485	0.061011419658236185	0.9999853707174579
ENSG00000136327	NKX2-8	5.2657107100425735	0.5103831378167997	0.4129283195048429	1.2360090449325887	0.21645520158673495	0.9999853707174579
ENSG00000198807	PAX9	19.07841928287966	0.827173119121355	0.36468438054582675	2.2681890512648684	0.02331768649411002	0.9999853707174579
ENSG00000183032	SLC25A21	1.3260245426784425	-0.09723115333805278	0.4410772348043123	-0.22044019882638063	0.8255283411593299	0.9999853707174579
ENSG00000151338	MIPOL1	2.5579839159976614	0.12992435520504925	0.4524422075047765	0.287162322723124	0.7739880339903726	0.9999853707174579
ENSG00000129514	FOXA1	0.75318103058641	0.12453249692545133	0.3965511737736417	0.3140389063544587	0.7534914894040221	0.9999853707174579
ENSG00000139865	TTC6	3.4713178409395917	0.6382324157135834	0.4455504892467002	1.4324581189275625	0.15201275578622897	0.9999853707174579
ENSG00000100934	SEC23A	8.409546093779978	0.380922551214786	0.3882010871065032	0.9812506040465562	0.3264691750587708	0.9999853707174579
ENSG00000092208	SIP1	5.264123154981839	0.66524265234279	0.4376746196578939	1.5199479761078527	0.1285240512818679	0.9999853707174579
ENSG00000182400	TRAPPC6B	2.4607692503851037	1.2064092941180318	0.45359836669227444	2.6596420593737977	0.007822373423399157	0.8910774918335779
ENSG00000100941	PNN	1.5219225725803218	0.9109424836119211	0.4411112697119696	2.0651081624070384	0.03891276728874732	0.9999853707174579
ENSG00000150526	MIA2	4.3412404236096975	0.8240147760690503	0.4446922627159399	1.8530000298103086	0.06388235438180216	0.9999853707174579
ENSG00000150527	CTAGE5	0.8228636892059652	-8.549876259046511e-4	0.4022566241425994	-0.0021254780520446053	0.9983041151548527	0.9999853707174579
ENSG00000165355	FBXO33	1.1451110159378588	0.9168382901596869	0.4145555251889991	2.211617586671154	0.026993099213717536	0.9999853707174579
ENSG00000165379	LRFN5	2.6771744639917876	0.5775879274866915	0.4517045996739947	1.2786850696307934	0.20100797942766682	0.9999853707174579
ENSG00000179476	C14orf28	2.9318397093294397	-0.028465816915308185	0.4501708320138526	-0.06323336584906114	0.9495806758279147	0.9999853707174579
ENSG00000179454	KLHL28	4.643819546436946	0.2039593313018573	0.4365215219888337	0.46723774436733184	0.6403297919962283	0.9999853707174579
ENSG00000198718	FAM179B	3.2938843550026893	0.25658827169790843	0.45309066282551635	0.5663066859462511	0.5711853161574959	0.9999853707174579
ENSG00000185246	PRPF39	1.3597907825123012	0.6433598125833886	0.43827970871007804	1.467920599100724	0.14212579206911952	0.9999853707174579
ENSG00000214921	AC003102.1	14.255985205702798	-0.21340529293835767	0.3522732839808638	-0.6057947129193886	0.5446510810088037	0.9999853707174579
ENSG00000100442	FKBP3	3.011435890750786	-0.025846574768993245	0.45287999556392633	-0.057071575300668954	0.9544881791297615	0.9999853707174579
ENSG00000214919	AC104472.1	12.406733418817062	0.1312803486975282	0.35369586595647484	0.37116732575461686	0.7105129079048247	0.9999853707174579
ENSG00000187790	FANCM	2.2554783210957914	0.11482166318627857	0.4517796053352752	0.2541541535525203	0.799376468009439	0.9999853707174579
ENSG00000129534	MIS18BP1	4.161018356863502	-0.08836502174779685	0.4476493224002223	-0.19739786776398563	0.84351619807267475	0.9999853707174579
ENSG00000165496	RPL10L	11.003112623805329	0.25053314189023096	0.3507498473914358	0.7142786910770533	0.47505486602890495	0.9999853707174579
ENSG00000139915	MDGA2	2.240835334204499	-0.3418251146303093	0.45360210640973436	-0.7535792047701427	0.4511019350300799	0.9999853707174579
ENSG00000213741	RPS29	4.150090759556261	-0.4468852785634973	0.4390954818383875	-1.0177405531309405	0.30880126966837496	0.9999853707174579
ENSG00000165501	LRR1	2.001656127236806	-0.04829161238613448	0.4519955740179629	-0.10684089659739746	0.9149152023509298	0.9999853707174579
ENSG00000165502	RPL36AL	7.277199418511957	-0.007670429928892115	0.4119592828590206	-0.018619388488247915	0.9851447357397943	0.9999853707174579
ENSG00000168282	MGAT2	3.2830414067630738	0.22090422990493125	0.4515744415496196	0.48918674216122127	0.6247094948176967	0.9999853707174579
ENSG00000165506	C14orf104	2.7317338684596573	-0.18485199104500752	0.4512572740508915	-0.40963769821505513	0.6820717385811104	0.9999853707174579
ENSG00000100479	POLE2	5.081008345977722	0.13861844206673168	0.4144797632432291	0.33443958996228784	0.7380478690679486	0.9999853707174579
ENSG00000197776	KLHDC1	2.7322590824423925	-0.44269136082540855	0.453599064241878	-0.9759529851881418	0.329087763236938	0.9999853707174579
ENSG00000165516	KLHDC2	3.220962963987684	-0.14021847796477982	0.4429904508587599	-0.31652708922496875	0.7516024670846855	0.9999853707174579
ENSG00000165525	NEMF	4.233947003386677	0.1397128873807351	0.42842196851607955	0.32611046502740526	0.7443407795283863	0.9999853707174579
ENSG00000165527	ARF6	2.4380048068744107	0.21304665313085008	0.45294551730238636	0.4703582329276485	0.6380990993674249	0.9999853707174579
ENSG00000214900	C14orf182	15.371935225201199	0.5369052649518937	0.32870712528195484	1.633384930403784	0.10238806441805143	0.9999853707174579
ENSG00000168260	C14orf183	6.450803734030012	-0.05580195257161725	0.4070140761724133	-0.1371007929169979	0.8909511257310727	0.9999853707174579
ENSG00000100483	METTL21D	2.554123920420551	-0.45781485856354026	0.4496625983207366	-1.0181297272071288	0.308616309700289	0.9999853707174579
ENSG00000100485	SOS2	1.4014179558385194	-0.4075775917522688	0.44808080716482324	-0.9096073414328242	0.3630296255168887	0.9999853707174579
ENSG00000087299	L2HGDH	7.603027971333184	0.087810128869939	0.3956959604958982	0.22191312936299037	0.8243815095914073	0.9999853707174579
ENSG00000125375	ATP5S	3.482909099690042	-0.2834385857083866	0.4527265577690219	-0.6260701539249992	0.5312689275692328	0.9999853707174579
ENSG00000100490	CDKL1	9.136300881189674	-0.45962419894582823	0.36477379726855663	-1.2600252605519253	0.20766024983734968	0.9999853707174579
ENSG00000012983	MAP4K5	3.181778672180631	0.586297647424121	0.45348918732767407	1.2928591547663177	0.1960597765291113	0.9999853707174579
ENSG00000198513	ATL1	4.806697698552605	0.25510734747009556	0.43229574745783633	0.5901222692341596	0.5551086799414017	0.9999853707174579
ENSG00000151748	SAV1	1.4108475583158373	-0.1813743182906443	0.4456191210837769	-0.40701646251069584	0.6839958971324558	0.9999853707174579
ENSG00000100503	NIN	2.489578628543016	-0.10165170464546706	0.4507003907001543	-0.22554163862062138	0.8215579367554008	0.9999853707174579
ENSG00000131969	ABHD12B	9.450322174919194	-0.19121461502940715	0.38042874069355886	-0.5026292563511479	0.6152249559688621	0.9999853707174579
ENSG00000100504	PYGL	2.2870058466601018	0.4054654767276684	0.4525689002389208	0.8959198842731229	0.3702955534138625	0.9999853707174579
ENSG00000100505	TRIM9	5.580049898273598	0.6442975274673378	0.4229287799479721	1.5234184997923246	0.12765403654668614	0.9999853707174579
ENSG00000139921	TMX1	3.662447392522067	0.5351950583615711	0.4410968508339634	1.213327769966392	0.22500452971942594	0.9999853707174579
ENSG00000139926	FRMD6	1.6305981458548826	0.007402234792532186	0.4488697832443998	0.016490828897034113	0.9868428185745468	0.9999853707174579
ENSG00000186469	GNG2	2.7053084630373574	0.8591198362445038	0.4535897759885718	1.8940458575639265	0.058218923283457534	0.9999853707174579
ENSG00000087302	C14orf166	2.6040934172261445	0.05484446659352092	0.4502083088258229	0.12182020082339086	0.9030414151600384	0.9999853707174579
ENSG00000087303	NID2	6.222335250557144	0.4157299272553132	0.4158836447467184	0.9996303834177014	0.3174894137045131	0.9999853707174579
ENSG00000168229	PTGDR	7.271139209758186	-0.27589273175759604	0.4161412278322769	-0.662978607514449	0.5073442551064697	0.9999853707174579
ENSG00000125384	PTGER2	14.634431273449609	-0.2048697032541674	0.33498246018008176	-0.6115833740788469	0.5408134408941434	0.9999853707174579
ENSG00000087301	TXNDC16	3.127876731642306	-0.3548444534904321	0.4487386638451989	-0.7907597051027512	0.4290842279597503	0.9999853707174579
ENSG00000180998	GPR137C	4.097216478747692	0.056212932556215345	0.4441504559711306	0.12656281627203628	0.8992864285279694	0.9999853707174579
ENSG00000197930	ERO1L	1.4734828563408486	0.09455488598796893	0.4272846143513165	0.22129251279388504	0.8248646794070894	0.9999853707174579
ENSG00000100519	PSMC6	2.0564272434184763	-0.34764157283029484	0.4535754098399681	-0.7664471337918227	0.4434102966207119	0.9999853707174579
ENSG00000198252	STYX	3.234123519806154	-0.31046861811742743	0.4442327672652057	-0.6988872523491239	0.48462249467917595	0.9999853707174579
ENSG00000100522	GNPNAT1	1.2242086298015786	0.1031855137109066	0.4414537016771479	0.2337402842447341	0.8151866115812461	0.9999853707174579
ENSG00000073712	FERMT2	1.7340391738337677	-0.1998045374898594	0.45196577674138	-0.4420789090059574	0.658432105901023	0.9999853707174579
ENSG00000214855	AC011481.1	11.130730077226831	-0.027747618851998185	0.3751455695957886	-0.07396493814893151	0.9410382841163889	0.9999853707174579
ENSG00000100523	DDHD1	2.535048840063552	0.3946726003853034	0.4517426722637348	0.8736668564152978	0.38229970548229236	0.9999853707174579
ENSG00000125378	BMP4	6.787415802288477	1.1995963986285763	0.4161251494164385	2.882777934260533	0.003941852204146581	0.8111341322912088
ENSG00000100526	CDKN3	9.212630170606861	0.5959307889408779	0.3931368006619782	1.5158356784137932	0.12956090793611763	0.9999853707174579
ENSG00000100528	CNIH	2.1075417479601923	0.8650091726480122	0.45338932021584505	1.9078728458716392	0.0564076526691182	0.9999853707174579
ENSG00000197045	GMFB	3.307016107107416	0.13254988410595228	0.4381579611719798	0.3025162061449469	0.7622585811376863	0.9999853707174579
ENSG00000100532	CGRRF1	2.564243351960457	-0.37069332497239604	0.4534875090003011	-0.8174278621027021	0.4136839586110508	0.9999853707174579
ENSG00000020577	SAMD4A	0.713076238967116	0.139928462836143	0.3947865744741837	0.35444078366270115	0.7230085748265114	0.9999853707174579
ENSG00000131979	GCH1	9.971283245737334	-0.20187996739171626	0.4152821402610921	-0.486127256194529	0.6268769431518373	0.9999853707174579
ENSG00000198554	WDHD1	6.315973539118839	-0.3460262976079095	0.43149566665383404	-0.8019229956381182	0.4225975032317995	0.9999853707174579
ENSG00000180008	SOCS4	2.403456192264196	0.017203411048688565	0.4532347960215658	0.03795695123079207	0.9697220052156275	0.9999853707174579
ENSG00000168175	MAPK1IP1L	4.506896657210401	-0.26635675540582626	0.428599623920807	-0.6214582107403841	0.5342981819541219	0.9999853707174579
ENSG00000131981	LGALS3	2.7923723998479186	0.042698864908280246	0.45146536336245796	0.09457838490701569	0.9246497192058603	0.9999853707174579
ENSG00000126787	DLGAP5	1.810465123229873	0.2611221983529751	0.4514717105163241	0.5783799787905727	0.5630076080530568	0.9999853707174579
ENSG00000178974	FBXO34	0.8129626166035687	0.3017138438660789	0.40800149705033767	0.7394920019836462	0.4596082945692409	0.9999853707174579
ENSG00000126775	ATG14	1.6294279613692033	-0.18280872987862337	0.43721506228903034	-0.41812084176956776	0.6758587674736933	0.9999853707174579
ENSG00000182521	TBPL2	24.67822774079058	-0.11999053635750423	0.316824967673697	-0.37872815781704544	0.7048897413954603	0.9999853707174579
ENSG00000126777	KTN1	3.1355039724366636	0.12668828201907734	0.4528595991379019	0.2797517867795026	0.7796679438104546	0.9999853707174579
ENSG00000139946	PELI2	2.4081342227156846	0.26087439041782967	0.4533123795860841	0.5754848139290437	0.5649634582373075	0.9999853707174579
ENSG00000070269	C14orf101	1.1563388201772542	0.011145040641555899	0.4281582308806381	0.026030191265114116	0.9792332574578899	0.9999853707174579
ENSG00000070367	EXOC5	1.8078385085772348	0.11987838780148136	0.31959923346332164	0.3750897225328891	0.707593740215406	0.9999853707174579
ENSG00000212928	AL391152.1	4.690941659553442	0.3028556394816556	0.45308604886556514	0.6684285253098042	0.5038600920332905	0.9999853707174579
ENSG00000053770	MUDENG	7.606656607002722	-0.39298593256465253	0.4274862850991666	-0.9192948318177955	0.3579413803297845	0.9999853707174579
ENSG00000139977	NAA30	1.6953895438301017	0.5741600892283955	0.45013311142720785	1.2755340023930772	0.20212029698256034	0.9999853707174579
ENSG00000100557	C14orf105	2.0421196459634876	0.06874625328264548	0.4534500083937343	0.15160712759972553	0.8794968113851956	0.9999853707174579
ENSG00000151812	SLC35F4	2.1808763293273503	-0.24495781374617523	0.45337985301270145	-0.5402926753768054	0.5889952089062662	0.9999853707174579
ENSG00000139971	C14orf37	2.6109733817072365	0.2904138403026188	0.45228707602689305	0.6421006827207035	0.5208078126676154	0.9999853707174579
ENSG00000131966	ACTR10	2.091599273345236	0.45436675956053757	0.4535932890751646	1.0017052070742714	0.316485991065957	0.9999853707174579
ENSG00000100567	PSMA3	1.7214608562805398	0.3126544658022307	0.45172523999168485	0.6921341517422979	0.48885308630104074	0.9999853707174579
ENSG00000180189	HMGB1P14	2.7364448499354177	0.14024699649352457	0.4528907654637195	0.309670691452329	0.7568113927115355	0.9999853707174579
ENSG00000032219	ARID4A	1.6920641222198036	-0.17356407921756695	0.4529650231710636	-0.3831732481296243	0.7015913120110702	0.9999853707174579
ENSG00000196860	TOMM20L	7.027756594537962	0.49960401077213046	0.41148272337413017	1.2141554976486297	0.224688350722828	0.9999853707174579
ENSG00000100575	TIMM9	4.990672261589029	-0.392511140604496	0.44994517932972605	-0.8723532524322444	0.38301569471129226	0.9999853707174579
ENSG00000100578	KIAA0586	2.847375934139303	0.13492418427377387	0.44303760927985936	0.30454340996713114	0.7607139259039806	0.9999853707174579
ENSG00000165617	DACT1	4.127903949392139	0.6093668424339573	0.439987799066512	1.3849630460817408	0.1660637672597927	0.9999853707174579
ENSG00000100592	DAAM1	1.852675059695606	0.24820724004036193	0.45183092352696563	0.54933654850994	0.5827745098007171	0.9999853707174579
ENSG00000181619	GPR135	40.40215232877566	-0.02140182584187567	0.45230988896983093	-0.047316732098473244	0.9622607927323702	0.9999853707174579
ENSG00000126790	C14orf149	3.4072511207304714	0.33738065241180243	0.44930853540728516	0.7508885895211775	0.4527197079828568	0.9999853707174579
ENSG00000050130	JKAMP	5.457827801744624	-1.2324997437622844	0.42304408110200364	-2.9134073701059684	0.0035750788431072157	0.779831577913086
ENSG00000139970	RTN1	2.761135196848199	-0.14269363109514424	0.45047395420123193	-0.3167633328505411	0.7514231886434753	0.9999853707174579
ENSG00000126773	C14orf135	2.062359378350651	-0.371338288957174	0.45360234561395185	-0.818642788221403	0.4129902470356791	0.9999853707174579
ENSG00000100612	DHRS7	1.911502683010616	-0.4220313149648039	0.4527403933663029	-0.9321706681103382	0.3512483315222861	0.9999853707174579
ENSG00000100614	PPM1A	5.394595237801801	-0.2681420978903165	0.41842429188117153	-0.640837788563352	0.5216280785498875	0.9999853707174579
ENSG00000126778	SIX1	3.6138299745624116	-0.41093497111213523	0.43756436826840545	-0.939141760418811	0.34765796587933123	0.9999853707174579
ENSG00000100625	SIX4	5.013253187350701	-0.08443901529031737	0.43423538889423885	-0.1944544766499515	0.8458200376777336	0.9999853707174579
ENSG00000020426	MNAT1	1.4892699757735943	0.059073346313038726	0.44406965455122493	0.1330272080237908	0.8941718628341156	0.9999853707174579
ENSG00000126814	TRMT5	6.531503432788245	0.14242673677601517	0.4488869471429525	0.31728865738361056	0.7510245831753307	0.9999853707174579
ENSG00000139974	SLC38A6	4.52429405355924	-0.010755982971067826	0.44505731778999225	-0.024167635360942918	0.9807188938267178	0.9999853707174579
