ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000151388	ADAMTS12	12.490519933972763	0.007275262828634528	0.23636868023400798	0.030779301307736397	0.9754455477618242	0.999725991496943
ENSG00000230453	ANKRD18B	6.6428180240090215	0.20428149022269193	0.262723035513312	0.77755454455512	0.4368316670974172	0.999725991496943
ENSG00000110427	C11orf41	12.00918565835188	-0.07157778808851317	0.24992884446651545	-0.2863926660458069	0.7745773912194961	0.999725991496943
ENSG00000159140	SON	9.906915010272838	0.4276531553757985	0.26893583870176074	1.5901679651184348	0.11179694934348762	0.999725991496943
ENSG00000133874	RNF122	12.11567174406978	0.025894318544770516	0.23072211072638696	0.11223162991724947	0.9106397505460639	0.999725991496943
ENSG00000159147	DONSON	5.608426786205251	0.11835948887159892	0.2628065645960057	0.45036732264867413	0.6524456030330454	0.999725991496943
ENSG00000030110	BAK1	6.769741281684175	-0.005725969197055538	0.26303525385008625	-0.02176882799261191	0.9826323599503844	0.999725991496943
ENSG00000141431	ASXL3	31.02372572173662	-0.10615905027737625	0.24276985943478308	-0.43728266154841383	0.6619063679976288	0.999725991496943
ENSG00000119812	FAM98A	6.1747190505224845	0.02793588842593384	0.26511132957810285	0.1053741779741775	0.9160789049650842	0.999725991496943
ENSG00000249209	AP000304.12	5.685073648880125	-0.15130549576375354	0.26530495383632396	-0.5703078422617742	0.5684689228221906	0.999725991496943
ENSG00000205758	CRYZL1	6.066093593141694	0.3886511266799817	0.2649111317963003	1.4671000197108723	0.1423488487892228	0.999725991496943
ENSG00000133878	DUSP26	11.185421121988266	-0.07954930720370651	0.24974925130615394	-0.31851669940019706	0.7500930294560904	0.999725991496943
ENSG00000096433	ITPR3	15.993469603049274	0.05660209766660943	0.22366230640695314	0.2530694535699816	0.8002145432161888	0.999725991496943
ENSG00000124302	CHST8	8.682474491605937	-0.05099221803805441	0.24666933666851842	-0.20672297062435152	0.8362262169128671	0.999725991496943
ENSG00000205726	ITSN1	8.776634364714605	0.5831477894503467	0.2546618999110165	2.289890202084054	0.02202768235972492	0.893598668615211
ENSG00000125967	NECAB3	33.30104568317136	-0.3412517802261449	0.2288591581506935	-1.4910995172037027	0.13593536907799836	0.999725991496943
ENSG00000149609	C20orf144	4.7542159473917085	-0.3992627368247412	0.26912465963012044	-1.483560582569728	0.13792553309521796	0.999725991496943
ENSG00000182584	C20orf134	11.057206625259633	-0.3899795742699914	0.2452749217001837	-1.5899692131863774	0.1118417448155957	0.999725991496943
ENSG00000101412	E2F1	6.60699843134888	-0.4850455722938413	0.2639611231501754	-1.83756443564564	0.06612661341702074	0.999725991496943
ENSG00000137288	C6orf125	32.36836364924551	-0.16689549170228363	0.2484600224624216	-0.6717196998061359	0.5017621576548132	0.999725991496943
ENSG00000205177	C11orf91	13.942612163007004	-0.29400857975619016	0.24607209135096028	-1.1948066850736863	0.2321625678448062	0.999725991496943
ENSG00000085063	CD59	4.891943855243828	-0.4377293145903456	0.26699903249651097	-1.6394415758643832	0.10112132889510661	0.999725991496943
ENSG00000101417	PXMP4	17.98865982742354	0.05804603928103629	0.22376279673997176	0.2594088031018396	0.7953198382432123	0.999725991496943
ENSG00000161896	IP6K3	7.222116428846343	-0.07926150083570321	0.2614326815468648	-0.30318130222557765	0.7617516975034231	0.999725991496943
ENSG00000173862	RP11-89N17.1	5.84619887824809	-0.009213202631970261	0.26400450143870147	-0.03489789977732426	0.9721611553295976	0.999725991496943
ENSG00000131061	ZNF341	37.48188836466609	-0.2435142076211017	0.21572811911078044	-1.128801422016073	0.2589816126566343	0.999725991496943
ENSG00000110429	FBXO3	9.144938129408008	0.2176016396118602	0.25977089267375725	0.8376675206838633	0.4022174596181845	0.999725991496943
ENSG00000010438	PRSS3	6.730431903818816	0.19040203146455925	0.26374653044562024	0.7219129333866885	0.4703480090928777	0.999725991496943
ENSG00000161904	LEMD2	17.171523052032256	0.29717713226752596	0.24831767829126705	1.1967618830542892	0.23139937906007557	0.999725991496943
ENSG00000153885	KCTD15	4.700192314277758	0.047028351127882395	0.2681567622509939	0.1753763385756575	0.8607839315227783	0.999725991496943
ENSG00000170248	PDCD6IP	6.093719396843244	0.2109203536815377	0.2697316220402867	0.7819637611864245	0.4342358711303112	0.999725991496943
ENSG00000101421	CHMP4B	36.32277922760216	-0.3238020104413683	0.1979099663512193	-1.6361076524399774	0.1018170589118195	0.999725991496943
ENSG00000107341	UBE2R2	17.956984566337642	-0.2019477208039377	0.24554103639262903	-0.8224601629562888	0.41081505047946804	0.999725991496943
ENSG00000133119	RFC3	8.820430727558442	0.019653964827414407	0.2505505952365407	0.07844309772586819	0.9374755920990164	0.999725991496943
ENSG00000101746	NOL4	29.185976808462804	0.049530154626101976	0.21976733270774645	0.22537541870232708	0.8216872327868548	0.999725991496943
ENSG00000135363	LMO2	13.538748961133624	-0.5815782180753937	0.24133235612209858	-2.409864252852828	0.015958457000293302	0.7668823750065401
ENSG00000169857	AVEN	7.57988253900449	-0.061364576748391214	0.2577665006330229	-0.2380626520424186	0.8118325013974996	0.999725991496943
ENSG00000241837	ATP5O	7.017525390730445	-0.04292019755167982	0.2627084830129704	-0.16337575802438314	0.8702225887197519	0.999725991496943
ENSG00000164619	BMPER	4.451694607062603	0.11205203680557874	0.2688056784409276	0.41685144992278556	0.6767870670081377	0.999725991496943
ENSG00000137073	UBAP2	20.230039904188285	0.08613999539102811	0.2278836125795494	0.3779999553981024	0.7054306271090882	0.999725991496943
ENSG00000129521	EGLN3	16.050747283664105	0.48792577187961317	0.24574535966221508	1.9854933275252191	0.047089611754027795	0.999725991496943
ENSG00000182631	RXFP3	24.79927689570153	0.15668994452089113	0.20323190763611	0.770990866264204	0.4407123454758097	0.999725991496943
ENSG00000164175	SLC45A2	15.607253389419949	0.15788118668259565	0.22935603420406148	0.6883672680794891	0.4912215306849437	0.999725991496943
ENSG00000184984	CHRM5	4.909719792368596	0.15180753112425593	0.26787656567812657	0.566707023214057	0.5709132484401795	0.999725991496943
ENSG00000205452	AC133561.2	26.66406513854532	0.3504302570698011	0.23001300181913067	1.5235236890884967	0.12762773867246352	0.999725991496943
ENSG00000198555	AC133561.1	21.390140135655244	0.17091556589426593	0.23563735250905496	0.7253330767569971	0.4682477184011515	0.999725991496943
ENSG00000242110	AMACR	40.59030533816186	-0.06578955036557271	0.17165425598106065	-0.3832678076611835	0.7015212059495245	0.999725991496943
ENSG00000125970	RALY	21.318291589186785	-0.4223584727424504	0.2216982348466397	-1.905105257308963	0.05676639016125225	0.999725991496943
ENSG00000124493	GRM4	6.898782645833436	-0.18154348705271028	0.26259378358108476	-0.691347238220712	0.4893473525799543	0.999725991496943
ENSG00000082196	C1QTNF3	11.515535123266746	-0.10100914534824768	0.24626437084935032	-0.41016548597701524	0.6816845572198477	0.999725991496943
ENSG00000139133	ALG10	2.933384422360296	0.2590168824703719	0.26965410334206547	0.9605523493250913	0.33677729747399404	0.999725991496943
ENSG00000135387	CAPRIN1	6.7671715460228645	-0.21120749161380376	0.2586018984244728	-0.8167283105831065	0.41408370878402145	0.999725991496943
ENSG00000243927	MRPS6	12.734808166540905	0.30794161373624657	0.2539675469530031	1.2125234795973023	0.22531206036232676	0.999725991496943
ENSG00000198743	SLC5A3	15.97248077009253	0.29694870404703466	0.232890769904228	1.2750557017315427	0.2022895271468554	0.999725991496943
ENSG00000134153	C15orf24	14.52230666843055	0.16704881075819564	0.23921487430059926	0.698321169394679	0.4849763631698649	0.999725991496943
ENSG00000198876	DCAF12	11.772266656007673	-0.04376282929452115	0.241537324865271	-0.18118454081137134	0.8562227284251573	0.999725991496943
ENSG00000125977	EIF2S2	13.847691833019876	-0.3194802598319399	0.22784581930112452	-1.4021774058083984	0.16086227688702784	0.999725991496943
ENSG00000186008	RPS4XP21	8.391076572495846	0.21123752755615308	0.26097381167077804	0.8094204020081219	0.4182733708029532	0.999725991496943
ENSG00000182405	PGBD4	20.261786072167247	-0.22635206558340895	0.20743271450085304	-1.091207171096814	0.27518173317028166	0.999725991496943
ENSG00000135372	NAT10	7.786577811488463	-0.15189200697419797	0.2556869560033564	-0.5940545788820142	0.5524756089880078	0.999725991496943
ENSG00000148498	PARD3	7.472681418860061	0.23260691751367985	0.260696181307451	0.8922528759228576	0.3722574064900867	0.999725991496943
ENSG00000185448	FAM47A	3.86032219254119	0.32541758127453074	0.2707719072288798	1.201814414962405	0.2294354392419428	0.999725991496943
ENSG00000134152	C15orf29	4.171954383880246	0.030852003216822167	0.2699558090479209	0.11428538369161566	0.9090115687049773	0.999725991496943
ENSG00000166016	ABTB2	7.610067290054464	-0.3337429150380768	0.2569642975038297	-1.298790992679062	0.19401566664157507	0.999725991496943
ENSG00000165006	UBAP1	7.4676643818116535	0.11254835400211001	0.25680895462773484	0.43825712450431437	0.6611999028424729	0.999725991496943
ENSG00000101440	ASIP	25.34836603534187	-0.1992773796991488	0.19506571421890642	-1.0215910084307074	0.30697451512169543	0.999725991496943
ENSG00000128463	TMEM85	5.719633399052406	-0.09712893190892478	0.26557041152744865	-0.36573702375306144	0.7145613163710026	0.999725991496943
ENSG00000140199	SLC12A6	4.490847496505285	0.26101675089381643	0.2709039659695983	0.9635028780756518	0.33529522052586835	0.999725991496943
ENSG00000137309	HMGA1	4.499952458932903	0.008876242227189744	0.2692028158955665	0.03297232310761994	0.9736966585968413	0.999725991496943
ENSG00000186577	C6orf1	10.454227120813538	0.4198899371054627	0.25557706276825565	1.6429093149340934	0.10040169747081966	0.999725991496943
ENSG00000186638	KIF24	4.0731835370295215	0.03198587967205393	0.2698876771369284	0.11851552472262669	0.9056591948370856	0.999725991496943
ENSG00000166398	KIAA0355	11.701144750605646	-0.10798249724728579	0.23721676193076635	-0.45520601650738896	0.6489610324842617	0.999725991496943
ENSG00000101444	AHCY	12.110395961749772	-0.18709075926565077	0.24551651581687448	-0.7620292208985149	0.4460425642778195	0.999725991496943
ENSG00000164978	NUDT2	9.693431212189397	0.12314509777184236	0.257021465460452	0.47912378661147564	0.6318505687149629	0.999725991496943
ENSG00000182117	NOP10	9.574499164174668	-0.014480390324748064	0.25981282566944586	-0.05573393186974975	0.9555537677801563	0.999725991496943
ENSG00000184507	C15orf55	29.24311286996112	-0.06289902124561497	0.24841533017522094	-0.25320104520622316	0.800112858868764	0.999725991496943
ENSG00000176454	LPCAT4	7.9681493793408285	0.11918142094842393	0.2550716044750923	0.4672469175613861	0.6403232297268125	0.999725991496943
ENSG00000105220	GPI	14.510922055188372	0.10023611584253825	0.25075782737221186	0.3997327496930055	0.6893533679146322	0.999725991496943
ENSG00000078747	ITCH	7.322166588941918	-0.15455406137840444	0.26033139048107856	-0.5936820031299213	0.5527248223110033	0.999725991496943
ENSG00000159197	KCNE2	5.899119335670937	0.4101943468951368	0.26151258881972655	1.568545318397287	0.11675392238992541	0.999725991496943
ENSG00000164976	KIAA1161	8.911476595366711	0.0597159288251896	0.25869564179344695	0.2308346921161865	0.8174432285523415	0.999725991496943
ENSG00000205670	FAM165B	13.597717872953941	0.24297409609584156	0.23127150996346948	1.0506010711575349	0.2934418489072745	0.999725991496943
ENSG00000164972	C9orf24	6.421427921714774	-0.2157777368623265	0.2598446089811371	-0.8304106739347071	0.40630663271979034	0.999725991496943
ENSG00000175265	GOLGA8A	2.116032940800167	0.08257966697124909	0.26474763087051467	0.31191843605821706	0.7551025110749838	0.999725991496943
ENSG00000164970	C9orf25	15.038670645571475	0.01644582595291581	0.2421052310494933	0.06792842055343203	0.945842614669134	0.999725991496943
ENSG00000222018	AP000322.54	8.83156749378972	-0.027239609346778555	0.2512776737514453	-0.10840441548230419	0.9136748987301859	0.999725991496943
ENSG00000126249	PDCD2L	9.24845718282038	0.12768776772190094	0.24630197221406605	0.5184195910982187	0.6041655487199324	0.999725991496943
ENSG00000124614	RPS10	25.127289534282816	-0.17217357855203755	0.20631837696240313	-0.83450432815014	0.4039968494215858	0.999725991496943
ENSG00000243627	AP000322.53	6.520208324990734	0.44616878946036054	0.26201085522470263	1.7028637576016556	0.08859356782611533	0.999725991496943
ENSG00000126261	UBA2	12.233875933996414	-0.14735509962927026	0.26846645556097076	-0.5488771374485734	0.583089768902647	0.999725991496943
ENSG00000165389	C14orf147	21.218104642777902	0.3210633274051751	0.24347136691963425	1.3186902898161026	0.18727267435412848	0.999725991496943
ENSG00000121691	CAT	3.656007324359451	-0.36262891800406194	0.2701398921629798	-1.3423745567547722	0.17947458014585926	0.999725991496943
ENSG00000180509	KCNE1	22.745222335507748	0.11190976458995106	0.2070875822993175	0.5403982380179628	0.5889224226920216	0.999725991496943
ENSG00000122735	DNAI1	62.06604989633321	-0.0332799736118966	0.23921493145486383	-0.139121640148019	0.8893540281483236	0.999725991496943
ENSG00000124507	PACSIN1	9.280337478105988	0.0057471904160772734	0.2453187652050459	0.023427439035385546	0.9813093178244169	0.999725991496943
ENSG00000135374	ELF5	10.188810777812671	-0.3193281737957318	0.24821532644259742	-1.2864966010452221	0.19826980429008656	0.999725991496943
ENSG00000142279	WTIP	3.5726860602214647	-0.17167837254124774	0.27087480175184264	-0.6337923329558279	0.5262163574668319	0.999725991496943
ENSG00000134769	DTNA	5.594226352273042	-0.012036492513567365	0.2684709755934444	-0.0448334963843342	0.9642400256733422	0.999725991496943
ENSG00000159200	RCAN1	7.178910718303508	0.2551836085337438	0.2612481745990242	0.976786187790255	0.3286750154612785	0.999725991496943
ENSG00000129518	EAPP	3.3473098066319236	1.206920494113306	0.2701044592095511	4.468347163335644	7.882630252873499e-6	0.018854125474837283
ENSG00000125971	DYNLRB1	14.592331369752674	-0.2673474154477401	0.23015403779118931	-1.1616021079338832	0.2453971254529697	0.999725991496943
ENSG00000168913	ENHO	19.643384983063964	-0.30257192233097174	0.2394136895045698	-1.2638037655954357	0.206300469294882	0.999725991496943
ENSG00000215252	GOLGA8B	5.185330272661126	0.24540190722832253	0.2664605641795388	0.9209689545766062	0.3570666358155494	0.999725991496943
ENSG00000124664	SPDEF	10.570379246582029	0.011028986413712624	0.24650656173126223	0.04474114740092096	0.9643136356370846	0.999725991496943
ENSG00000101460	MAP1LC3A	8.572716995245695	-0.2716130929172689	0.24984257936207133	-1.0871369228207004	0.2769763022051364	0.999725991496943
ENSG00000122756	CNTFR	8.04791818788868	-0.10875852227575157	0.2645445882939114	-0.4111160352103664	0.6809874524904693	0.999725991496943
ENSG00000101464	PIGU	15.133401859790466	-0.30989194132155923	0.22483030796533407	-1.378337040615274	0.16809925205244314	0.999725991496943
ENSG00000129515	SNX6	3.4815685005721044	0.5223702111649267	0.27091061518208215	1.9282013398176945	0.05383008762477748	0.999725991496943
ENSG00000197322	C17orf102	0.0620143587668275	0.05235556146146869	0.08001620008080923	0.6543120194234947	0.5129108037782322	NA
ENSG00000196821	C6orf106	13.933870684026182	-0.09872480046172968	0.24668057423948392	-0.4002131127110361	0.6889995573746563	0.999725991496943
ENSG00000205209	SCGBL	21.629790201994425	0.004672926498473049	0.2442750023267472	0.019129777725771742	0.9847375765832542	0.999725991496943
ENSG00000164967	C9orf23	14.796831938697473	-0.014231718833715882	0.22736146189696244	-0.06259512370731295	0.9500889125224617	0.999725991496943
ENSG00000137100	DCTN3	12.604128213487812	0.2861357679839192	0.23426215718021284	1.2214340183156476	0.2219217336132948	0.999725991496943
ENSG00000135373	EHF	14.18990610837123	-0.3626735780753756	0.24522298834746756	-1.4789542388313406	0.13915254561802023	0.999725991496943
ENSG00000205143	ARID3C	38.79996704189111	0.001148151764447647	0.2497098858199864	0.0045979427713780585	0.996331385377678	0.999725991496943
ENSG00000147027	TMEM47	2.021058771477518	-0.27940494926703385	0.25742939864215314	-1.085365349648462	0.277759872779962	0.999725991496943
ENSG00000147955	SIGMAR1	33.610242750278374	0.2434378907167185	0.2045937598434796	1.1898598026790057	0.2341014999377883	0.999725991496943
ENSG00000213930	GALT	17.546285102052707	0.002587108434749584	0.2599374116870854	0.009952812940462623	0.9920589353234356	0.999725991496943
ENSG00000137070	IL11RA	6.845536961323225	0.3541594964538755	0.25823763010844514	1.3714480585387523	0.17023532480630899	0.999725991496943
ENSG00000039560	RAI14	38.50104876575375	-0.09130152947241084	0.22483014884395067	-0.406091131202253	0.6846756419554096	0.999725991496943
ENSG00000213927	CCL27	11.001236098370997	0.002314238084105546	0.24592224886205918	0.009410446166681042	0.9924916611122007	0.999725991496943
ENSG00000159212	CLIC6	6.321948042840531	0.021574397642463293	0.2620374946580305	0.08233324650969798	0.934381717266455	0.999725991496943
ENSG00000089335	ZNF302	6.344243212546806	-0.23428521095337143	0.26516629077620973	-0.8835407029587303	0.3769442009402028	0.999725991496943
ENSG00000198646	NCOA6	34.24610549215943	-0.16642333106611137	0.2156814811851462	-0.7716162284848626	0.4403417596396037	0.999725991496943
ENSG00000078804	TP53INP2	11.359279277717656	-0.2638803546742408	0.2386472271279747	-1.1057340068432258	0.26884166622961186	0.999725991496943
ENSG00000165410	CFL2	5.020588952775287	0.7747374150696222	0.2665262906837743	2.906795472529296	0.0036515186107013865	0.49598450300762553
ENSG00000137077	CCL21	12.750201531118487	-0.09657468316575137	0.23653851218961613	-0.40828312595597244	0.6830658261317444	0.999725991496943
ENSG00000163866	C1orf212	2.7776013161300965	0.04669729265144177	0.26957345156764045	0.17322660069040458	0.8624733153790343	0.999725991496943
ENSG00000205108	RP11-195F19.10	17.57480963028302	0.46050611114655254	0.21490730119691845	2.142812778261978	0.03212813483719484	0.9838268231117915
ENSG00000197841	ZNF181	16.817472567386435	0.09962749239422054	0.2279943865790566	0.4369734443425646	0.6621306069283314	0.999725991496943
ENSG00000198604	BAZ1A	4.483389784438	0.926637592319599	0.2700519936410998	3.4313303146767513	6.006287602779105e-4	0.2514081833333264
ENSG00000189280	GJB5	3.344094570750167	0.08388559813103254	0.27090648676649554	0.3096478018384871	0.756828801018194	0.999725991496943
ENSG00000124562	SNRPC	5.79845351488926	-0.1804414638386148	0.264707595064438	-0.6816633417514515	0.49545185238987205	0.999725991496943
ENSG00000153896	ZNF599	6.792953863126932	-0.2851660777509472	0.2664835712996253	-1.0701075355610419	0.2845709076037967	0.999725991496943
ENSG00000189433	GJB4	4.01571107190487	-0.3119486194795419	0.27047775640430416	-1.1533244863701397	0.2487772232783198	0.999725991496943
ENSG00000188910	GJB3	4.66769685160921	-0.055391079224595456	0.2694255507759174	-0.20558955550086078	0.8371115367528439	0.999725991496943
ENSG00000159216	RUNX1	11.89525099031264	-0.0921356136157568	0.243317718321959	-0.3786638073510231	0.7049375328811318	0.999725991496943
ENSG00000159251	ACTC1	4.779861667911292	-0.27218740967345056	0.2680778154500135	-1.0153298556858887	0.30994861727156	0.999725991496943
ENSG00000065060	UHRF1BP1	8.943000845049507	-0.21177612821808825	0.2552605754817479	-0.8296468337047648	0.4067384892460297	0.999725991496943
ENSG00000187513	GJA4	14.278876664446223	0.24629817147171976	0.2321279373504854	1.061044931872371	0.2886694820515252	0.999725991496943
ENSG00000205838	TTC23L	42.916236925692786	0.2237134508016815	0.19646368549365517	1.1387012833417827	0.254827767298824	0.999725991496943
ENSG00000131067	GGT7	17.609344441681785	-0.35436060275378595	0.22409051014226888	-1.5813280202218833	0.11380305603429328	0.999725991496943
ENSG00000021776	AQR	34.84369032921527	0.058966999597298016	0.24605338677835198	0.23965124142109956	0.8106006371541721	0.999725991496943
ENSG00000149089	APIP	8.10740734136636	-0.5926192736018978	0.26665330167813966	-2.222433661508572	0.026254012583621096	0.9332716192941997
ENSG00000116544	DLGAP3	7.902576241123446	0.05143962291601605	0.2654602440752185	0.1937752415440429	0.8463518739379404	0.999725991496943
ENSG00000131069	ACSS2	23.35328661681047	-0.10278931825087587	0.22662668146655587	-0.4535622971915814	0.6501438953134382	0.999725991496943
ENSG00000064995	TAF11	9.968032431011626	-0.18261920439905813	0.24638401059411094	-0.7411974663400624	0.45857371942545433	0.999725991496943
ENSG00000064999	ANKS1A	7.226185903578362	0.16480463162120623	0.2614233224154122	0.6304128877963115	0.5284244809421315	0.999725991496943
ENSG00000113456	RAD1	31.039703530409945	0.2105209982516628	0.2171519868620893	0.9694638363376441	0.33231381524459547	0.999725991496943
ENSG00000113460	BRIX1	19.325352037348747	0.18079736684843015	0.21920455699765276	0.8247883589863787	0.40949175679427624	0.999725991496943
ENSG00000110435	PDHX	10.771968132948592	-0.21106585299903796	0.25143022197919035	-0.8394609499907567	0.40121069361137296	0.999725991496943
ENSG00000168661	ZNF30	10.503349264514803	0.09228209897524763	0.26013856508016897	0.3547420927258837	0.7227828136665834	0.999725991496943
ENSG00000132141	CCT6B	16.847250958672298	0.2984301524464749	0.2548670288522161	1.1709249085314943	0.24162896196905012	0.999725991496943
ENSG00000100983	GSS	9.092217434860236	-0.3683321893585319	0.25817336733168644	-1.426685460105262	0.15367057849673046	0.999725991496943
ENSG00000173852	DPY19L1	5.73526245919618	4.4265047156639574e-4	0.2671438513587649	0.0016569742081465	0.9986779264666442	0.999725991496943
ENSG00000168724	DNAJC21	60.87336084278806	-0.1529371669161232	0.2545733793817519	-0.600758678254345	0.5480007300921104	0.999725991496943
ENSG00000172915	NBEA	4.066668242618209	0.06737155704253431	0.27068333041420783	0.2488943701831964	0.8034424902365425	0.999725991496943
ENSG00000180884	ZNF792	5.993712425937375	0.09240871199291727	0.2627572682399814	0.35168850936796375	0.7250718789368411	0.999725991496943
ENSG00000122733	KIAA1045	9.95055557262019	0.0029575118254484877	0.26203050325843696	0.011286899000959196	0.9909945487550756	0.999725991496943
ENSG00000198783	ZNF830	16.636211705629922	-0.0029243985155366875	0.22452211953395365	-0.013024990685135776	0.9896078548671257	0.999725991496943
ENSG00000078814	MYH7B	12.552626197479533	-0.15388464944977281	0.23612829675528127	-0.6516993158564806	0.514595164027815	0.999725991496943
ENSG00000166974	MAPRE2	7.1673560537751335	0.24639777218543463	0.26248416721887113	0.9387147986719406	0.3478771933594722	0.999725991496943
ENSG00000198146	ZNF770	6.823954469301986	0.3291853466202754	0.2585403993489803	1.2732452933823228	0.20293101271926484	0.999725991496943
ENSG00000005156	LIG3	45.79289621980641	0.1365719357924505	0.1981434595452613	0.6892578544145879	0.49066101495456993	0.999725991496943
ENSG00000243749	RP11-244H3.2	13.628623744961814	-0.11044444969863323	0.24174649062079517	-0.4568606121851712	0.6477712362739276	0.999725991496943
ENSG00000100883	SRP54	9.505140576438873	0.7962100306392648	0.25756756114600077	3.0912667227839976	0.0019930451751691784	0.4171194420982194
ENSG00000163867	ZMYM6	15.083688267303371	0.4904351422191874	0.24551321234916373	1.9975916470096151	0.04576094957509792	0.999725991496943
ENSG00000137094	DNAJB5	18.381375123184522	-0.2717724518106721	0.23104391983677855	-1.1762804751696834	0.2394828153320806	0.999725991496943
ENSG00000089351	GRAMD1A	8.213316871788848	0.03348000481376666	0.26229571234250876	0.12764221158921607	0.898432124319051	0.999725991496943
ENSG00000113492	AGXT2	59.62729060099721	-0.2605443754779688	0.2225650913343446	-1.170643490926304	0.24174210814022304	0.999725991496943
ENSG00000100991	TRPC4AP	16.23323749430202	-0.25962189958959214	0.22494176140380545	-1.1541738535759505	0.24842889976211696	0.999725991496943
ENSG00000092871	RFFL	10.216048497056175	0.016196497692975927	0.24420667609907473	0.0663229111984023	0.9471207428824366	0.999725991496943
ENSG00000108094	CUL2	5.654603569723817	-0.18072363350143347	0.26654229300559423	-0.6780298595902018	0.49775276104607213	0.999725991496943
ENSG00000105711	SCN1B	9.122202065335093	-0.09832587165734	0.2542437881863081	-0.38673854082636416	0.6989497805992104	0.999725991496943
ENSG00000216671	CCNYL3	12.596898115485992	-0.1242946178735686	0.2469821983269592	-0.5032533466603342	0.6147861625444027	0.999725991496943
ENSG00000174038	C9orf131	4.521361111059365	-0.43646499802993827	0.270623145040435	-1.6128147426737063	0.10678476219097234	0.999725991496943
ENSG00000151327	FAM177A1	6.3730950266543935	0.8169830619056945	0.26492892807416285	3.0837820084222454	0.002043872969891136	0.4224761127763863
ENSG00000113494	PRLR	16.962660190316708	-0.033467022241922564	0.22338605318404836	-0.14981697274694672	0.8809090181775696	0.999725991496943
ENSG00000165280	VCP	7.895263855180241	-0.4441186113105116	0.2616278882940186	-1.6975201466726249	0.08959836548630869	0.999725991496943
ENSG00000227392	AC020907.3	13.40688348755272	0.034150160161436974	0.24071802907992765	0.1418678953627433	0.8871843535687083	0.999725991496943
ENSG00000197056	ZMYM1	16.651085495509168	-0.19757242676658354	0.23770317740855315	-0.8311728472480839	0.40587599157167153	0.999725991496943
ENSG00000175329	ISX	3.574407594688849	-0.23736252472155187	0.27052663202784305	-0.8774090851695596	0.3802644802347375	0.999725991496943
ENSG00000221829	FANCG	8.95790414694103	0.056475144820241116	0.2566350738923058	0.22006011868798697	0.8258243341270701	0.999725991496943
ENSG00000092020	PPP2R3C	10.718909836280144	0.7824263708600381	0.26048896001379	3.003683422201913	0.0026673271248181456	0.43554669640987376
ENSG00000165282	PIGO	23.520486328288964	-0.12698180212184912	0.19934732019314572	-0.6369877558364851	0.5241328191225472	0.999725991496943
ENSG00000185379	RAD51L3	21.853609943806113	0.1320331937313319	0.2292394663387874	0.5759618788162911	0.5646409487774047	0.999725991496943
ENSG00000165283	STOML2	11.197348982325979	-0.10809012438560839	0.25020841685341755	-0.43200035292550554	0.6657411566604046	0.999725991496943
ENSG00000005238	KIAA1539	15.754991546451011	0.11561473999982926	0.23820611057006935	0.48535589504040316	0.6274239125610217	0.999725991496943
ENSG00000088298	EDEM2	11.681685483097485	-0.18413550676138601	0.2414390737811626	-0.7626582718267224	0.44566722255682745	0.999725991496943
ENSG00000089356	FXYD3	5.7983130663398885	-0.014686621167990818	0.2650319728641554	-0.05541452606368584	0.9558082234942182	0.999725991496943
ENSG00000124678	TCP11	5.29458753710273	0.3523539898899523	0.2666955495171838	1.3211843636980125	0.18643989867252572	0.999725991496943
ENSG00000073598	FNDC8	46.694554350493966	0.12281619065286281	0.18663216176201908	0.6580655203976571	0.5104960303605994	0.999725991496943
ENSG00000100890	KIAA0391	112.64018189053692	0.45662744175396996	0.25781080067447587	1.7711726605687454	0.0765319940947574	0.999725991496943
ENSG00000153902	LGI4	5.087606259490681	-0.13996182316569025	0.2688009455758864	-0.5206894747555008	0.6025831076873314	0.999725991496943
ENSG00000095794	CREM	20.355286355495853	-0.05905730840632114	0.22453557121986698	-0.26301983282858893	0.7925352927673663	0.999725991496943
ENSG00000073536	NLE1	8.760147962370182	-0.34423270975743664	0.24918589389335769	-1.3814293593390783	0.167146983898613	0.999725991496943
ENSG00000221857	FXYD1	45.1552026301271	0.030174532085399882	0.22496084198191033	0.1341323753039042	0.8932978991668005	0.999725991496943
ENSG00000026508	CD44	11.156189466808733	-0.3747179468978442	0.26115159321995196	-1.43486755059634	0.15132484406512986	0.999725991496943
ENSG00000221946	FXYD7	10.082504638096388	0.10501927128707342	0.2648595432649164	0.3965092969371755	0.691729350751467	0.999725991496943
ENSG00000141161	UNC45B	10.83758286882754	-0.14682860577651424	0.24934264964717506	-0.5888627797301413	0.5559533276675692	0.999725991496943
ENSG00000089327	FXYD5	17.329554893310263	-0.14298246515430996	0.2382625198611671	-0.600104730016388	0.5484364404569451	0.999725991496943
ENSG00000198722	UNC13B	6.540839542297519	0.12401104930146105	0.26246334956084083	0.4724890142145901	0.636577781316863	0.999725991496943
ENSG00000101000	PROCR	11.865079838579941	-0.41988836367093635	0.24057900464995718	-1.7453242201324863	0.08092844827170005	0.999725991496943
ENSG00000116560	SFPQ	5.490200071746062	0.3023651831338439	0.26564320203014824	1.1382379854746971	0.255021121217369	0.999725991496943
ENSG00000164729	AMAC1	14.247968843916082	-0.13201367878183543	0.2280064617747906	-0.5789909538275702	0.5625952771025142	0.999725991496943
