ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000174482	LINGO2	2.3432800652240404	0.18905224812716473	0.2678856305881966	0.7057200033912332	0.480362278738965	NA
ENSG00000170558	CDH2	4.732307287760782	0.4326162729227002	0.26958434354176725	1.604752958717998	0.10854818213839344	0.9998468731888067
ENSG00000124657	OR2B6	3.1486633956715444	0.2659851905617333	0.2704902256112031	0.9833449247961172	0.3254377066070582	0.9998468731888067
ENSG00000087494	PTHLH	10.67061358961556	-0.026582581894130673	0.24082212176627865	-0.11038264134193392	0.9121059192007794	0.9998468731888067
ENSG00000158156	XKR8	29.965042147555575	0.13299296249614906	0.23066487808922298	0.5765635566100633	0.5642343237902924	0.9998468731888067
ENSG00000165556	CDX2	6.056115532590566	0.09345178260194419	0.26049616231425	0.3587453334118929	0.7197856115347193	0.9998468731888067
ENSG00000158161	EYA3	7.180177593281942	0.24506365211574038	0.2632690984731135	0.93084852547086006	0.3519319243673176	0.9998468731888067
ENSG00000226372	DCAF8L1	2.9140261521098707	0.5177948512656894	0.26878592109319405	1.9264210311304155	0.05405182348420789	0.9998468731888067
ENSG00000100154	TTC28	3.421701379532804	0.4586538139455105	0.27016897864564665	1.6976553571943593	0.08957282820120718	0.9998468731888067
ENSG00000122025	FLT3	4.869190938702308	0.23305301119479582	0.2701474268602561	0.8626882510169206	0.38830889385506917	0.9998468731888067
ENSG00000121621	KIF18A	5.898180107647979	-0.4494070215265109	0.2686636692090125	-1.672749511869747	0.0943766177909477	0.9998468731888067
ENSG00000189233	C8orf80	5.47967965057295	0.051130198977575564	0.26494303316696527	0.19298563304872285	0.8469702197532551	0.9998468731888067
ENSG00000087095	NLK	21.367680370524624	-0.05449865588258042	0.22091766185455863	-0.24669216315741954	0.8051464720529444	0.9998468731888067
ENSG00000150054	MPP7	3.776675530627629	0.2342986038606532	0.27118360753250736	0.8639851279822189	0.3875960603865673	0.9998468731888067
ENSG00000197279	ZNF165	12.712366786444127	0.060384484611514286	0.26137912421672355	0.231022599040642	0.8172972453761008	0.9998468731888067
ENSG00000134014	ELP3	4.488874235779447	0.42931569319935553	0.26976923700975636	1.5914182727359276	0.11151547472804794	0.9998468731888067
ENSG00000169180	XPO6	5.648033845570493	0.05081407372390551	0.26921592639395997	0.18874839391762507	0.8502900203733205	0.9998468731888067
ENSG00000169519	METTL15	8.140524561351176	-0.1307910969893534	0.26790654450664064	-0.48819672259298413	0.6254105057768078	0.9998468731888067
ENSG00000128731	HERC2	3.8701644063931773	-0.10518322527379546	0.27067698753733127	-0.38859315758894647	0.6975771291991985	0.9998468731888067
ENSG00000196812	ZSCAN16	3.352751337783587	0.0369704128684253	0.2711830439899159	0.13633010502603574	0.891560325685977	0.9998468731888067
ENSG00000123106	CCDC91	4.998773858048988	-0.40917879786320055	0.2705382429634154	-1.5124619476387056	0.13041638596630772	0.9998468731888067
ENSG00000152520	PAN3	7.742317539190457	0.2723059603403905	0.2663372014318783	1.0224105340013452	0.30658663688755067	0.9998468731888067
ENSG00000198315	ZNF192	6.5295384307205335	0.1428797247724335	0.2640135951423577	0.5411832095062827	0.588381309371275	0.9998468731888067
ENSG00000169403	PTAFR	17.325757127131354	-0.13464799473001787	0.21971469818033054	-0.6128310752315064	0.5399880411370032	0.9998468731888067
ENSG00000126698	DNAJC8	5.682330274518504	-0.04063301293080962	0.2651389689177534	-0.15325175735828578	0.8781997432227173	0.9998468731888067
ENSG00000137185	ZNF193	4.3649649518444384	0.03854610135560622	0.27119626901896354	0.14213359754190003	0.8869744805672588	0.9998468731888067
ENSG00000130770	ATPIF1	6.358465601494733	0.018660518945733513	0.2596531521112719	0.07186709960577227	0.942707673033495	0.9998468731888067
ENSG00000187118	CMC1	9.133505891413732	-0.1479732927702838	0.2532353537742852	-0.5843310997649087	0.5589975723701202	0.9998468731888067
ENSG00000187626	ZKSCAN4	7.066484155474329	0.1566493835677854	0.25670675616759886	0.6102269605460328	0.541711472644831	0.9998468731888067
ENSG00000130766	SESN2	13.49115625493244	0.04295266920514584	0.23396710922272587	0.18358421979841996	0.8543396434855414	0.9998468731888067
ENSG00000137338	PGBD1	4.784880981575752	-0.2634475225982701	0.2697557678486582	-0.9766149754620734	0.3287598023660277	0.9998468731888067
ENSG00000188322	SBK1	27.005937466976274	-0.14263948477490432	0.2237043164148063	-0.6376250894972157	0.5237177594837875	0.9998468731888067
ENSG00000146592	CREB5	3.9864261903380456	-0.034145918576969914	0.2711424965118637	-0.12593348153182576	0.8997845792207037	0.9998468731888067
ENSG00000102755	FLT1	21.58098529572872	-0.031138119200585006	0.22993329849418845	-0.13542240034177572	0.8922779143573105	0.9998468731888067
ENSG00000163512	AZI2	11.826818470347046	-0.016595568790928984	0.24077235457162566	-0.06892638824941211	0.9450482136796965	0.9998468731888067
ENSG00000168081	PNOC	4.009166533793216	-0.04640223491582798	0.27082271988553214	-0.17133804333491917	0.8639579684720206	0.9998468731888067
ENSG00000109084	TMEM97	7.31877678518486	-0.1351708494504769	0.2584787022212522	-0.5229477256303058	0.6010106312403578	0.9998468731888067
ENSG00000235109	ZNF323	8.367983582458825	-0.15951522115266709	0.2566219292043653	-0.6215962199615233	0.5342074072089604	0.9998468731888067
ENSG00000109083	IFT20	9.866280551126247	-0.20428136758934226	0.2692632712287455	-0.7586677776628526	0.44805131690258054	0.9998468731888067
ENSG00000130772	MED18	6.811999318783083	-0.1032069503472273	0.25881301304098936	-0.3987703289512802	0.6900624415899888	0.9998468731888067
ENSG00000109079	TNFAIP1	12.847043193476757	0.1319237843350948	0.23994728366948248	0.5498031997595538	0.5824543637476213	0.9998468731888067
ENSG00000198156	RP11-57A19.3	0.2587111088344841	-0.05868643015623132	0.13601214183507337	-0.43147934709677427	0.6661198664626038	NA
ENSG00000186918	ZNF395	6.296776354530698	-0.06771039040651097	0.2617764424464112	-0.25865730993105734	0.7958996605476397	0.9998468731888067
ENSG00000214050	FBXO16	8.942891346930974	0.22222032549676965	0.24809739252560672	0.8956979484330282	0.3704141064201684	0.9998468731888067
ENSG00000206559	ZCWPW2	16.656349486640046	0.014938952289084532	0.2673834109986385	0.05587090176346281	0.9554446516379844	0.9998468731888067
ENSG00000189298	ZKSCAN3	5.781880283983558	0.30103764600040517	0.264536274981269	1.1379824790445874	0.25512779855835566	0.9998468731888067
ENSG00000244045	TMEM199	14.981446490798053	0.052121907592856495	0.24748824271434122	0.2106035705826125	0.8331966258821091	0.9998468731888067
ENSG00000250038	RP11-180C1.1	3.3414571307298626	0.2354609843159941	0.26870066587766483	0.8762947555299165	0.38086981538578735	0.9998468731888067
ENSG00000004139	SARM1	10.373564833791104	0.16957541990087457	0.25536737053619407	0.6640449778090975	0.5066615243435506	0.9998468731888067
ENSG00000109072	VTN	13.732891462063995	-0.15947602267486144	0.2568534530744448	-0.6208833121221069	0.5346764018609975	0.9998468731888067
ENSG00000204138	PHACTR4	7.361364866657295	0.06961584003829265	0.26793736747474595	0.259821318296912	0.7950016059198954	0.9998468731888067
ENSG00000158691	ZSCAN12	3.1655599050980445	0.24450630520130362	0.271195095389133	0.901588226920055	0.36727564731851386	0.9998468731888067
ENSG00000075426	FOSL2	4.283374005048513	-0.0991361656139093	0.2710584604127745	-0.36573721204991094	0.7145611758514657	0.9998468731888067
ENSG00000076351	SLC46A1	7.89390709486229	-0.12500657023362424	0.2636763948278323	-0.47409086549157115	0.63543511216234	0.9998468731888067
ENSG00000187987	ZSCAN23	2.6718385836749077	0.3497750077198492	0.2687796169892785	1.3013449890205089	0.19314039433222085	NA
ENSG00000163803	PLB1	5.946713297338355	0.10211433526257989	0.2641000080831576	0.3866502542113781	0.6990151484708877	0.9998468731888067
ENSG00000188603	CLN3	10.631325439057182	0.16717166261976435	0.25285952588244187	0.6611246384187437	0.5085323857559426	0.9998468731888067
ENSG00000104290	FZD3	17.963432936834575	0.10670753988276359	0.21666350825931766	0.4925035172745783	0.6223634360778989	0.9998468731888067
ENSG00000184730	APOBR	34.73712065225589	0.04765768453774661	0.20775700673550093	0.2293914669189494	0.8185646677742505	0.9998468731888067
ENSG00000180198	RCC1	32.06964193874374	0.1368605718451816	0.20357887658740997	0.6722729496270613	0.501409947240339	0.9998468731888067
ENSG00000109101	FOXN1	3.771225764595747	0.16257767262462933	0.2706500259266808	0.6006933569209104	0.5480442444719683	0.9998468731888067
ENSG00000095787	WAC	6.0218632401908545	0.04430637051774704	0.26471363478550974	0.16737472005794973	0.8670752150474317	0.9998468731888067
ENSG00000176046	NUPR1	5.933292642150407	0.0335973494438571	0.2611072089703088	0.1286726229289117	0.8976166990314032	0.9998468731888067
ENSG00000109103	UNC119	7.262455701102821	0.09331982228554553	0.2593991702357969	0.35975374246847713	0.7190312983307674	0.9998468731888067
ENSG00000180098	TRNAU1AP	4.1329216411355505	0.07258558094003413	0.26951499624044484	0.26931926591304667	0.7876840076655734	0.9998468731888067
ENSG00000087111	PIGS	21.370698466649795	0.23584386554252698	0.22418870059461474	1.0519881908276345	0.29280496769921455	0.9998468731888067
ENSG00000227717	AC138749.1	2.6878238153032363	-0.0648904108212437	0.2660433483494259	-0.2439091645171129	0.8073011712502476	NA
ENSG00000176476	CCDC101	13.177204928911337	0.05178013329236614	0.26879586190093296	0.19263739004825212	0.8472429603139751	0.9998468731888067
ENSG00000232040	SCAND3	4.221260172463198	0.1929815913151457	0.2697974977049157	0.7152831029078502	0.47443412736168583	0.9998468731888067
ENSG00000109107	ALDOC	5.793918184865379	0.07229304534608288	0.26646669790496075	0.2713023650402545	0.7861584876225004	0.9998468731888067
ENSG00000144642	RBMS3	3.2874600482427696	0.1261153780076677	0.271180044365027	0.46506142552992474	0.6418874690103058	0.9998468731888067
ENSG00000076382	SPAG5	11.075670301919747	0.5458629341852947	0.24996638759279532	2.1837453404916425	0.028980966069783478	0.9399369275472393
ENSG00000169306	IL1RAPL1	3.8145915018433962	0.20065574012111273	0.27021081996232854	0.7425895830118393	0.45773019718932006	0.9998468731888067
ENSG00000120656	TAF12	11.995843686096844	-0.1688361945682008	0.23765671872858482	-0.7104204563264196	0.4774434414847423	0.9998468731888067
ENSG00000197165	SULT1A2	15.30938111272273	0.36907004787168113	0.23516267256940138	1.5694244492087106	0.1165490708304574	0.9998468731888067
ENSG00000188060	RAB42	10.283331234693232	0.3002087094480772	0.2429338665874227	1.2357631056765133	0.21654663271863256	0.9998468731888067
ENSG00000012232	EXTL3	6.377396795062426	0.13130377703483362	0.26387791545930184	0.497592899376548	0.6187710095148877	0.9998468731888067
ENSG00000196502	SULT1A1	1.3655142199747674	-0.039247756795484715	0.24326676850139656	-0.16133628541729653	0.8718285459568595	NA
ENSG00000167524	AC005726.6	9.508303416407655	0.11646042977943305	0.2522123404857753	0.4617554777657733	0.6442566819148241	0.9998468731888067
ENSG00000007202	KIAA0100	9.124142882906328	-0.07228919624949096	0.2444181525411856	-0.29576034143908314	0.7674131116306915	0.9998468731888067
ENSG00000255524	RP11-1348G14.2	1.8843734522269013	0.09768537337322464	0.2613689250665352	0.37374517015883746	0.7085939157516005	NA
ENSG00000132581	SDF2	22.176377048530142	-0.18858771799351048	0.22749356621431852	-0.8289804460485033	0.40711547207978255	0.9998468731888067
ENSG00000132963	POMP	2.6311130055069447	0.19475651921271106	0.26895682391753806	0.7241181553825281	0.468993199403047	NA
ENSG00000109111	SUPT6H	9.860866755395788	0.12708830946578736	0.2475850352918178	0.5133117569726856	0.6077332611585691	0.9998468731888067
ENSG00000162419	GMEB1	10.42622223847255	-0.026814342766238283	0.24608927186920065	-0.10896185178072461	0.9132327479937165	0.9998468731888067
ENSG00000095739	BAMBI	14.055163967641606	-0.16984312633397083	0.237224910109661	-0.7159582282293125	0.4740171422554665	0.9998468731888067
ENSG00000183765	CHEK2	17.07915272127698	0.733581276499821	0.2261055192233156	3.244420034591422	0.0011769005719525322	0.2947881067806618
ENSG00000184110	EIF3C	0.0	NA	NA	NA	NA	NA
ENSG00000139508	SLC46A3	6.5127071999778865	-0.02335514837762727	0.25935061479877597	-0.09005241185083744	0.9282455653441747	0.9998468731888067
ENSG00000188626	AC055876.1	4.348515728620603	-0.060837308023050284	0.23134740270891593	-0.2629694879246019	0.7925740967526103	0.9998468731888067
ENSG00000167525	PROCA1	4.813347127241845	-0.22975715624527535	0.27106745171903535	-0.8476014172421608	0.39665998480576375	0.9998468731888067
ENSG00000109113	RAB34	9.795669698064332	0.1418389378984841	0.2641340705852211	0.5369959944365478	0.5912703809036722	0.9998468731888067
ENSG00000198242	RPL23A	10.865722513976179	0.07451955986086728	0.2544543518003405	0.2928602294817092	0.7696289889309683	0.9998468731888067
ENSG00000160606	TLCD1	14.823108095175934	-0.3381872615251515	0.23258122178067236	-1.4540609036961172	0.1459294216228094	0.9998468731888067
ENSG00000160602	NEK8	5.208906913259953	0.5430251453049622	0.27000830341133547	2.01114239245342	0.044310418542370104	0.9998468731888067
ENSG00000198492	YTHDF2	6.957620427053827	0.151116706617863	0.27060161990896653	0.558447161804502	0.5765390757845372	0.9998468731888067
ENSG00000100209	HSCB	9.195125930797275	0.18309984508610513	0.26983368124796264	0.6785655676462651	0.4974131659249101	0.9998468731888067
ENSG00000076604	TRAF4	30.015329496319843	-0.11394541188119242	0.22457902925858259	-0.5073733387189705	0.6118928890174591	0.9998468731888067
ENSG00000213639	PPP1CB	9.381428843134259	0.3283862654524125	0.24936004297296835	1.3169161407628203	0.18786673550829375	0.9998468731888067
ENSG00000196993	CTB-134H23.1	0.36626724845873015	0.1552996622152303	0.1565684638486198	0.9918961864848067	0.32124816959543506	NA
ENSG00000173065	C17orf63	11.992843365519935	0.35280538861431154	0.2528676792037671	1.3952174106442923	0.16295028830272784	0.9998468731888067
ENSG00000176165	FOXG1	4.456219913576889	-0.09789409518016777	0.27013119192871193	-0.36239463677338746	0.7170571467610645	0.9998468731888067
ENSG00000104299	INTS9	19.004185868023267	0.1588601762819522	0.21723824996336707	0.7312716628344264	0.4646132354563422	0.9998468731888067
ENSG00000159873	CCDC117	8.760899079575712	0.3290893965801221	0.24789177223888959	1.3275527203177344	0.1843259124869641	0.9998468731888067
ENSG00000186960	C14orf23	2.7060924562412114	-0.016271697476911953	0.26865666539987015	-0.060566885443519757	0.9517041466752992	NA
ENSG00000163806	SPDYA	6.734938907722813	-0.10327309931137885	0.26088854274295353	-0.3958514169521467	0.6922146432095962	0.9998468731888067
ENSG00000100219	XBP1	9.355140858485521	-0.1733130379158941	0.26610909387764026	-0.6512856640501932	0.5148621008430541	0.9998468731888067
ENSG00000132938	MTUS2	7.296082507110251	0.02907501228355099	0.2652151315315592	0.10962802957602447	0.9127043802466748	0.9998468731888067
ENSG00000168488	ATXN2L	26.359550421131573	-0.2756851901412461	0.252496552915195	-1.0918374407821692	0.27490455902883965	0.9998468731888067
ENSG00000178952	TUFM	22.153828300171185	0.12082673857184831	0.2261997616193908	0.5341594425512893	0.5932312265876694	0.9998468731888067
ENSG00000204365	C10orf126	3.5206694660883846	0.7084701614717196	0.27115062273731305	2.6128288193461966	0.008979626579001579	0.6763547309304441
ENSG00000178188	SH2B1	51.74218735013961	0.05430781826736161	0.21562217765041886	0.25186564229681924	0.8011449170927426	0.9998468731888067
ENSG00000171103	TRMT61B	4.929179000912175	0.18177985034576707	0.2668947324234057	0.6810919372413422	0.49581331849632326	0.9998468731888067
ENSG00000132591	ERAL1	17.305158425831507	-0.2438696784406451	0.2339066524914408	-1.0425940256212631	0.29713635742993033	0.9998468731888067
ENSG00000156239	N6AMT1	4.277875618620117	-0.08056656776152367	0.2709585245713335	-0.2973391144972574	0.7662076221627045	0.9998468731888067
ENSG00000196296	ATP2A1	12.931340637588136	-0.004986190811761904	0.24224710369111122	-0.020583077096846474	0.9835782401276452	0.9998468731888067
ENSG00000132589	FLOT2	14.39324234326514	-0.01810402780555982	0.2478299174112657	-0.07305021118784773	0.9417661614589226	0.9998468731888067
ENSG00000183579	ZNRF3	5.534031335671589	0.49157434390279786	0.2656945848203578	1.8501481474873211	0.06429220005698899	0.9998468731888067
ENSG00000034053	APBA2	0.11878200862345592	0.007235565053014582	0.10399315379648003	0.06957732109149181	0.9445300883325903	NA
ENSG00000159023	EPB41	9.363867148198375	-0.07364737725507417	0.24806321873373496	-0.29688954949071056	0.7665508349547148	0.9998468731888067
ENSG00000147421	HMBOX1	7.798015050863022	0.04856697097330815	0.2653220388899594	0.18304913974165177	0.8547594619993056	0.9998468731888067
ENSG00000163811	WDR43	6.885081790605875	0.03236140529604354	0.260582262965146	0.12418882593084248	0.9011657693627487	0.9998468731888067
ENSG00000167536	DHRS13	5.410155939628968	0.1513707530040267	0.26711791548536007	0.5666813951021674	0.5709306633609388	0.9998468731888067
ENSG00000204713	TRIM27	6.464092753187055	-0.061539508786754626	0.2627294981542682	-0.2342314403943335	0.814805307928387	0.9998468731888067
ENSG00000177548	RABEP2	7.037187329118326	-0.23616682123129173	0.258676914509536	-0.9129798910702005	0.36125311764647866	0.9998468731888067
ENSG00000109118	PHF12	8.516014746090748	-0.3047598033479145	0.25078397450983386	-1.2152283810940405	0.22427899867921888	0.9998468731888067
ENSG00000198862	LTN1	2.8710868216033756	0.1861612091929705	0.2703487643994564	0.6885964861222973	0.4910772329597545	NA
ENSG00000204709	C6orf100	12.695032851821288	-0.454444143125277	0.24811138939867747	-1.8316133903673966	0.06700904041055546	0.9998468731888067
ENSG00000179761	PIPOX	6.421358053662284	-0.05973202050679318	0.2670616976388726	-0.2236637489946772	0.8230189554518809	0.9998468731888067
ENSG00000176953	NFATC2IP	10.204142919086692	-0.30170588522118635	0.24681685936709638	-1.2223876683093688	0.2215610603961272	0.9998468731888067
ENSG00000063015	SEZ6	10.302647239560914	0.017908694150816768	0.24756739628809593	0.07233866179202489	0.9423323976137439	0.9998468731888067
ENSG00000189350	FAM179A	8.658818945971168	0.08571353177728935	0.2555403083008703	0.33542078878754106	0.7373076881714944	0.9998468731888067
ENSG00000169682	SPNS1	21.99542774495622	-0.2513325670129308	0.2505938079172059	-1.0029480341188994	0.3158859349011751	0.9998468731888067
ENSG00000213658	LAT	8.415105846968515	-0.1340280072785272	0.25840478407997697	-0.5186746358265766	0.6039876522011588	0.9998468731888067
ENSG00000197935	ZNF311	5.37536666462803	0.06274122930233085	0.26998046958459265	0.23239173336822505	0.8162337690123442	0.9998468731888067
ENSG00000106066	CPVL	6.00468638569324	-0.12844786026708077	0.2616346856059503	-0.49094354584367655	0.6234663768726862	0.9998468731888067
ENSG00000156253	RWDD2B	3.6167098705188874	0.1934624910525603	0.2710746814512654	0.7136870548618225	0.47542071288265586	0.9998468731888067
ENSG00000156256	USP16	5.0915854432964505	0.19982366257784134	0.2694139825219078	0.7416974453491566	0.4582706679753238	0.9998468731888067
ENSG00000196796	CTB-134H23.2	6.066006401292099	-0.33709648923542573	0.26639057143429556	-1.2654219983103627	0.20572009353352758	0.9998468731888067
ENSG00000156261	CCT8	3.704816646053504	0.25277688849132485	0.2710069991361223	0.9327319563593973	0.35095838093862186	0.9998468731888067
ENSG00000100249	C22orf31	0.062008716824632236	0.052387229686785435	0.08013500929801941	0.6537371137246529	0.5132811878866332	NA
ENSG00000197892	KIF13B	9.211674591464751	0.11571131581873202	0.24591419554670527	0.4705353245732231	0.6379726027041301	0.9998468731888067
ENSG00000196535	MYO18A	5.680328653494305	0.553998619648296	0.2656410781681443	2.0855156268324904	0.0370225211808125	0.9998468731888067
ENSG00000183762	KREMEN1	1.6850927692640834	-0.1346772419347914	0.24754301204896714	-0.5440559231304438	0.5864029903507846	NA
ENSG00000221995	TIAF1	2.962447421491219	0.04673679127845813	0.27050585579454217	0.17277552510344255	0.8628278758382519	0.9998468731888067
ENSG00000103472	AC009093.1	0.34313312747153757	-0.10954876512920586	0.155546803933007	-0.7042816847357906	0.48125736994470825	NA
ENSG00000156265	C21orf7	5.872672471474685	0.2999988703059794	0.2668822884942518	1.124086847420903	0.26097618445590354	0.9998468731888067
ENSG00000115295	CLIP4	20.99517508824777	0.12356875372668522	0.21915295461037268	0.5638470808955117	0.5728582072491706	0.9998468731888067
ENSG00000253304	TMEM200B	23.269691241162	0.009453135119567862	0.21463010873706942	0.04404384443166982	0.9648694549544772	0.9998468731888067
ENSG00000104059	FAM189A1	8.29174713504623	-0.08715184781299748	0.24860184681128528	-0.35056798222080315	0.7259124803466033	0.9998468731888067
ENSG00000106069	CHN2	5.557112405352565	0.3062715618942948	0.2668979704572692	1.147523008022758	0.2511655296281127	0.9998468731888067
ENSG00000116350	SRSF4	33.020367778690314	-0.1166493937617241	0.23529019064951012	-0.4957681977294406	0.6200579648866351	0.9998468731888067
ENSG00000064763	FAR2	9.717770734085423	-0.2729995746141418	0.2642515498674673	-1.0331049136743455	0.3015548041183811	0.9998468731888067
ENSG00000171094	ALK	4.420534620000382	0.027140828750541184	0.2693843075157666	0.10075133552073251	0.9197478588117407	0.9998468731888067
ENSG00000116353	MECR	11.522887614877313	-0.06837453718723453	0.2484679149083325	-0.2751845734788736	0.7831744381948328	0.9998468731888067
ENSG00000156273	BACH1	9.304161545272912	0.30987883149449463	0.2591452119790137	1.1957729379911888	0.2317851792482932	0.9998468731888067
ENSG00000169021	UQCRFS1	18.874639674616443	-0.20513434221326635	0.24506584243507804	-0.8370580745768754	0.40255992512364225	0.9998468731888067
ENSG00000186998	EMID1	10.058128221841756	0.24445496910627632	0.24984362208868505	0.9784318969707542	0.3278607588158376	0.9998468731888067
ENSG00000060656	PTPRU	10.930799261654473	-0.16906165864929507	0.23533709730475058	-0.7183808272707982	0.4725225051915364	0.9998468731888067
ENSG00000108255	CRYBA1	12.80357863629804	0.17788845203783085	0.2347631422767261	0.757735862251092	0.44860912538541	0.9998468731888067
ENSG00000108256	NUFIP2	3.992705245416725	0.21591837192112687	0.2706609771258131	0.7977447440484193	0.4250186327024046	0.9998468731888067
ENSG00000100263	RHBDD3	12.263169771057376	0.011653748945348562	0.25286034814892583	0.0460876884440771	0.9632403587804589	0.9998468731888067
ENSG00000185115	NDNL2	4.935379369899136	-0.056722342260823073	0.26966531663055243	-0.21034348417350965	0.8333995988912497	0.9998468731888067
ENSG00000182944	EWSR1	10.477378454412758	-0.12893332946578243	0.26777330410829164	-0.4815018057723925	0.6301598966341935	0.9998468731888067
ENSG00000198106	RUNDC2C	2.385303143244968	0.31680203004369195	0.2671986236211471	1.1856424473685763	0.23576353170842623	NA
ENSG00000185340	GAS2L1	6.293520368894427	0.19675135345863004	0.26494986934705395	0.742598416611817	0.4577248474472256	0.9998468731888067
ENSG00000100276	RASL10A	9.09576950897947	0.2204901291344376	0.25126298503630917	0.8775273011365973	0.3802002967061966	0.9998468731888067
ENSG00000100280	AP1B1	10.596704557292277	0.09227157297851615	0.2656585777439323	0.3473314272858018	0.7283423431305607	0.9998468731888067
ENSG00000120875	DUSP4	6.242148518335076	0.05021914325612576	0.2649293683548208	0.18955672437518176	0.8496565012203857	0.9998468731888067
ENSG00000087502	ERGIC2	3.6530938480412862	0.5435644764738193	0.27119765853251376	2.0043110969877773	0.045036745891686186	0.9998468731888067
ENSG00000254206	RP11-231C14.2	0.66388743891893	0.06418863325885735	0.20078939280381164	0.3196813953293594	0.7492098646535825	NA
ENSG00000257599	RP11-677C1.2	3.395043898301707	-0.035027101194436805	0.27105617959944817	-0.12922450706048436	0.8971800049591946	0.9998468731888067
ENSG00000160551	TAOK1	28.591099017682392	0.07696772532761671	0.2341946045490372	0.32864858469231173	0.7424213207721024	0.9998468731888067
ENSG00000187950	OVCH1	2.9455274112866188	0.6338519612900586	0.2692089587563973	2.354498023461473	0.01854774234347286	0.8150065547161404
ENSG00000204694	OR11A1	7.089814174173938	0.20595477345438007	0.26678931293852515	0.7719753508336263	0.4401290267350718	0.9998468731888067
ENSG00000204688	OR2H1	5.57210365043024	0.29692384053363075	0.26398449701679505	1.124777567959758	0.26068330237618614	0.9998468731888067
ENSG00000197321	SVIL	6.902645526047097	-0.19118322894249926	0.26365119509031737	-0.7251369707503384	0.46836800546563895	0.9998468731888067
ENSG00000213648	SULT1A4	0.27160762937888405	0.06740809904158818	0.1378115022436229	0.48913260463864816	0.6247478196319344	NA
ENSG00000100285	NEFH	10.056814198720936	-0.2787099075484621	0.2624589857253466	-1.0619179479727223	0.2882729363780896	0.9998468731888067
ENSG00000133687	TMTC1	2.8473416464929997	-0.056444907544544926	0.26859795574141815	-0.21014645248784017	0.8335533710055546	NA
ENSG00000100296	THOC5	11.462154929641942	-0.03039683423571582	0.24145892922838894	-0.1258882176478317	0.899820409428397	0.9998468731888067
ENSG00000139514	SLC7A1	15.237589416914206	0.3127026974176778	0.24063007615458198	1.2995162633651665	0.19376681583832547	0.9998468731888067
ENSG00000205534	AC009086.1	3.173686377770018	0.38028390146094	0.2627012351875978	1.4475908390357402	0.14773151472228474	0.9998468731888067
ENSG00000171189	GRIK1	2.863151288942209	0.15687714936661037	0.2704355904402322	0.580090620140773	0.5618535088152107	NA
ENSG00000184117	NIPSNAP1	6.839343289749973	0.24564671641029892	0.25860620331692225	0.9498871769493423	0.34216958312477963	0.9998468731888067
ENSG00000204681	GABBR1	6.958975452975878	0.1258318753581373	0.2609234043240993	0.4822559926507723	0.6296241050880307	0.9998468731888067
ENSG00000168792	ABHD15	13.473318535791732	-0.3547222215154388	0.25499277770677214	-1.39110693528485	0.16419300214509253	0.9998468731888067
ENSG00000176532	PRR15	7.724260097582484	-0.2193711741559302	0.2567381415494206	-0.854454943204076	0.3928529642200526	0.9998468731888067
ENSG00000167543	TP53I13	10.42673265658522	0.21487921684873254	0.2441294171250773	0.880185679297474	0.37875873010746614	0.9998468731888067
ENSG00000108262	GIT1	4.943367534697314	-7.982037886067881e-4	0.27118735472278566	-0.0029433665497520397	0.9976515366641185	0.9999185943231118
ENSG00000184304	PRKD1	10.263624709228107	0.18855447464071384	0.24535815567260158	0.7684866807212032	0.4421981006834331	0.9998468731888067
ENSG00000204657	OR2H2	18.394337555364103	0.01338197198559202	0.21946072057950272	0.06097661554311817	0.9513778324864149	0.9998468731888067
ENSG00000198720	ANKRD13B	2.498561420794582	-0.020900579871707094	0.26458477501687894	-0.07899388719692492	0.9370374851811925	NA
ENSG00000186575	NF2	8.307739090046354	0.021996130608605637	0.25691295869193725	0.08561705380918937	0.9317708412602939	0.9998468731888067
ENSG00000105171	POP4	11.61064070972281	0.22343393367009418	0.247590482990855	0.9024334496667504	0.3668266589133214	0.9998468731888067
ENSG00000167549	CORO6	24.793886240340974	-0.035173246507560284	0.21716841413828047	-0.16196299377663625	0.8713349957331001	0.9998468731888067
ENSG00000141298	SSH2	11.881016959453524	0.6418374040603133	0.24783356948412255	2.589792034212026	0.009603392867348378	0.6763547309304441
ENSG00000204655	MOG	14.363217254296698	-0.23701991711558576	0.23268632764500866	-1.0186241689163127	0.30838142562180754	0.9998468731888067
ENSG00000197471	SPN	13.865009679166397	-0.02198297149449445	0.2446048180742651	-0.08987137566448157	0.9283894279921292	0.9998468731888067
ENSG00000166289	PLEKHF1	4.267033274252279	-0.08745034353235465	0.27087541666503556	-0.32284341122212545	0.7468138344815903	0.9998468731888067
ENSG00000204644	ZFP57	6.636690151225683	-0.009261272417357176	0.2597073208381964	-0.03566042107502684	0.9715531298714253	0.9998468731888067
ENSG00000103485	QPRT	4.186516166977693	0.005207789456020138	0.27072811481103554	0.019236234329246163	0.9846526521300021	0.9998468731888067
ENSG00000131943	C19orf12	5.181850188383714	0.03410830242011978	0.2687740287306282	0.1269032673328119	0.8990169605943945	0.9998468731888067
ENSG00000104067	TJP1	17.61299759715721	0.12911074095009525	0.23718575629050714	0.5443444116094363	0.5862044907905236	0.9998468731888067
ENSG00000100314	CABP7	14.54728335224169	0.0762634369656474	0.2587036878338543	0.29479068351984844	0.7681537838261913	0.9998468731888067
